objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-06-08T12:33:00Z,1780921980000,WALKER,1400 BLOCK OF LOWEMONT CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-08T12:34:00Z,1780922040000,WYOMING,2400 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-06-08T12:37:00Z,1780922220000,WYOMING,3500 BLOCK OF MICHAEL AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-06-08T12:39:00Z,1780922340000,WYOMING,400 BLOCK OF 28TH ST SE,LARCENY,Police,WYOMING POLICE,,
4,2026-06-08T12:42:00Z,1780922520000,KENTWOOD,SILVERLEAF ST SE / EASTERN AVE SE,ABANDONED VEHICLE,Police,KENTWOOD POLICE,,
3,2026-06-08T12:43:00Z,1780922580000,KENTWOOD,2100 BLOCK OF OLD VALLEY CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
5,2026-06-08T12:44:00Z,1780922640000,GRAND RAPIDS,I-196 EB TO EAST BELTLINE RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.97399136,-85.59666835
2,2026-06-08T12:48:00Z,1780922880000,KENT CITY,200 BLOCK OF S MAIN ST NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-06-08T12:48:00Z,1780922880000,WYOMING,2600 BLOCK OF FOX RUN RD SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-08T12:51:00Z,1780923060000,ROCKFORD,100 BLOCK OF COURTLAND ST NE,FOUND PROPERTY,Police,ROCKFORD POLICE,,
4,2026-06-08T12:54:00Z,1780923240000,VERGENNES TWP,9700 BLOCK OF DOWNES ST NE,MISSING PERSON,Police,KENT CO SHERIFF,,
6,2026-06-08T12:56:00Z,1780923360000,SPARTA TWP,600 BLOCK OF SCHULTZ NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-08T13:01:00Z,1780923660000,WYOMING,2300 BLOCK OF HEALTH DR SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-06-08T13:02:00Z,1780923720000,CASCADE TWP,28TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-08T13:02:00Z,1780923720000,WYOMING,2900 BLOCK OF BURLINGAME AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-08T13:03:00Z,1780923780000,WYOMING,2300 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-06-08T13:14:00Z,1780924440000,SPENCER TWP,MASTON LAKE DR NE / TRUFANT AVE NE,WIRE DOWN,Fire,SPENCER TWP FIRE,,
2,2026-06-08T13:16:00Z,1780924560000,ROCKFORD,100 BLOCK OF HIGHLAND DR NE,CARBON MONOXIDE INVESTIGATION,Fire,ROCKFORD FIRE,,
3,2026-06-08T13:16:00Z,1780924560000,ROCKFORD,100 BLOCK OF HIGHLAND DR NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
2,2026-06-08T13:18:00Z,1780924680000,KENTWOOD,2500 BLOCK OF WHISPERING MEADOWS CT SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-06-08T13:18:00Z,1780924680000,WYOMING,3300 BLOCK OF WOODWARD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-08T13:21:00Z,1780924860000,KENT CITY,200 BLOCK OF S MAIN ST NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-06-08T13:33:00Z,1780925580000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-06-08T13:40:00Z,1780926000000,KENTWOOD,1900 BLOCK OF 44TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
10,2026-06-08T13:49:00Z,1780926540000,WYOMING,4600 BLOCK OF N CAMROSE CT SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-06-08T13:52:00Z,1780926720000,GRANDVILLE,3700 BLOCK OF POTOMAC CIR SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
8,2026-06-08T13:53:00Z,1780926780000,BYRON TWP,BYRON CENTER AVE SW / 64TH ST SW,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
7,2026-06-08T13:55:00Z,1780926900000,WALKER,1000 BLOCK OF PANNELL ST NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-06-08T13:56:00Z,1780926960000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-08T13:57:00Z,1780927020000,GRANDVILLE,WILSON AVE SW / 28TH ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
4,2026-06-08T13:58:00Z,1780927080000,ALGOMA TWP,4500 BLOCK OF 13 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
3,2026-06-08T13:59:00Z,1780927140000,WYOMING,2900 BLOCK OF LONGSTREET AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-06-08T14:00:00Z,1780927200000,KENT CITY,300 BLOCK OF JACATA DR NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-06-08T14:09:00Z,1780927740000,GRAND RAPIDS,2800 BLOCK OF GERALD AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-08T14:09:00Z,1780927740000,GRANDVILLE,4300 BLOCK OF FERRY ST SW,LARCENY,Police,GRANDVILLE POLICE,,
3,2026-06-08T14:09:00Z,1780927740000,ROCKFORD,200 BLOCK OF OAK ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
12,2026-06-08T14:14:00Z,1780928040000,CASCADE TWP,28TH EB TO I-96 EB RAMP,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,42.91138574,-85.5373032
8,2026-06-08T14:17:00Z,1780928220000,KENTWOOD,6000 BLOCK OF KALAMAZOO AVE SE,FRAUD,Police,KENTWOOD POLICE,,
2,2026-06-08T14:19:00Z,1780928340000,KENTWOOD,3200 BLOCK OF 28TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-06-08T14:21:00Z,1780928460000,WALKER,3600 BLOCK OF REMEMBRANCE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-08T14:22:00Z,1780928520000,ROCKFORD,10 MILE RD NE / CHILDSDALE AVE NE,FOUND PROPERTY,Police,ROCKFORD POLICE,,
5,2026-06-08T14:24:00Z,1780928640000,ALPINE TWP,500 BLOCK OF 4 MILE RD NW,LARCENY,Police,KENT CO SHERIFF,,
4,2026-06-08T14:30:00Z,1780929000000,WYOMING,2200 BLOCK OF HOLLIDAY DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
11,2026-06-08T14:32:00Z,1780929120000,GRAND RAPIDS,900 BLOCK OF VIRGINIA ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-08T14:34:00Z,1780929240000,WALKER,2300 BLOCK OF ALPINE AVE NW,STOLEN VEHICLE,Police,WALKER POLICE,,
2,2026-06-08T14:36:00Z,1780929360000,WALKER,1100 BLOCK OF WILSON AVE NW,MISC FIRE,Fire,WALKER FIRE,,
7,2026-06-08T14:39:00Z,1780929540000,ADA TWP,3100 BLOCK OF GRAND RIVER DR NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
10,2026-06-08T14:42:00Z,1780929720000,GAINES TWP,3600 BLOCK OF 92ND ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-08T14:42:00Z,1780929720000,CANNON TWP,7000 BLOCK OF FOX MEADOW DR NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-08T14:42:00Z,1780929720000,KENTWOOD,4300 BLOCK OF KALAMAZOO AVE SE,HAZMAT,Fire,KENTWOOD FIRE,,
1,2026-06-08T14:48:00Z,1780930080000,WYOMING,3600 BLOCK OF ORIOLE AVE SW,HARASSMENT,Police,WYOMING POLICE,,
3,2026-06-08T14:50:00Z,1780930200000,ALGOMA TWP,2800 BLOCK OF 10 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-08T15:01:00Z,1780930860000,WALKER,3900 BLOCK OF LEONARD ST NW,SOUND OF GUNSHOTS,Police,WALKER POLICE,,
3,2026-06-08T15:02:00Z,1780930920000,CASCADE TWP,3700 BLOCK OF GOODWOOD DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-06-08T15:02:00Z,1780930920000,CALEDONIA,9000 BLOCK OF NORTH RODGERS CT SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
5,2026-06-08T15:03:00Z,1780930980000,GRAND RAPIDS TWP,3500 BLOCK OF EAGLE RIDGE CT NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-06-08T15:04:00Z,1780931040000,CALEDONIA,9000 BLOCK OF NORTH RODGERS CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-06-08T15:06:00Z,1780931160000,GAINES TWP,6400 BLOCK OF LAZY DAZE CT SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-06-08T15:06:00Z,1780931160000,WYOMING,3400 BLOCK OF MICHAEL AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-08T15:09:00Z,1780931340000,PLAINFIELD TWP,3800 BLOCK OF ROMA LN NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-08T15:12:00Z,1780931520000,GAINES TWP,9900 BLOCK OF KALAMAZOO AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-08T15:22:00Z,1780932120000,GAINES TWP,KZOO AVE SE / 92ND ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-06-08T15:25:00Z,1780932300000,PLAINFIELD TWP,4900 BLOCK OF RIDGELINE DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-06-08T15:25:00Z,1780932300000,PLAINFIELD TWP,4900 BLOCK OF RIDGELINE DR NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
2,2026-06-08T15:26:00Z,1780932360000,GRAND RAPIDS,2000 BLOCK OF EAST BELTLINE AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-08T15:27:00Z,1780932420000,EAST GRAND RAPIDS,SHERMAN ST SE / LAUREL AVE SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-08T15:28:00Z,1780932480000,KENTWOOD,BROADMOOR AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-06-08T15:28:00Z,1780932480000,PLAINFIELD TWP,4300 BLOCK OF PINE RIDGE PKWY NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-08T15:31:00Z,1780932660000,WYOMING,600 BLOCK OF 32ND ST SE,FOUND PROPERTY,Police,WYOMING POLICE,,
1,2026-06-08T15:32:00Z,1780932720000,WALKER,3300 BLOCK OF REMEMBRANCE RD NW,FOUND PROPERTY,Police,WALKER POLICE,,
1,2026-06-08T15:34:00Z,1780932840000,SPARTA TWP,700 BLOCK OF 13 MILE RD NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
4,2026-06-08T15:40:00Z,1780933200000,WALKER,ALPINE AVE NW / NORTH CENTER DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
7,2026-06-08T15:47:00Z,1780933620000,GRANDVILLE,IVANREST AVE SW / PRAIRIE ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
3,2026-06-08T15:47:00Z,1780933620000,GRANDVILLE,IVANREST AVE SW / PRAIRIE ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-06-08T15:52:00Z,1780933920000,PLAINFIELD TWP,3500 BLOCK OF KNOLLWOOD DR NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-08T15:52:00Z,1780933920000,GAINES TWP,6500 BLOCK OF COLLEGE AVE SE,VEHICLE CRASH,Police,GAINES TWP FIRE,,
3,2026-06-08T15:52:00Z,1780933920000,GAINES TWP,6500 BLOCK OF COLLEGE AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-06-08T15:52:00Z,1780933920000,WYOMING,5800 BLOCK OF METRO WAY SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-08T15:52:00Z,1780933920000,WYOMING,28TH ST SW / WOODWARD AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-06-08T15:54:00Z,1780934040000,WYOMING,1000 BLOCK OF ROYAL OAK ST SW,MISSING PERSON,Police,WYOMING POLICE,,
1,2026-06-08T15:57:00Z,1780934220000,LOWELL,100 BLOCK OF S BROADWAY ST SE,FIRE ALARM,Fire,LOWELL AREA FIRE,,
1,2026-06-08T16:00:00Z,1780934400000,CASCADE TWP,7400 BLOCK OF SHEFFIELD DR SE,MISC FIRE,Fire,CASCADE TWP FIRE,,
1,2026-06-08T16:03:00Z,1780934580000,ALPINE TWP,4000 BLOCK OF YORKLAND DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
5,2026-06-08T16:06:00Z,1780934760000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-06-08T16:09:00Z,1780934940000,CASCADE TWP,5900 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-06-08T16:09:00Z,1780934940000,COURTLAND TWP,11100 BLOCK OF STREAMSIDE DR NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
4,2026-06-08T16:09:00Z,1780934940000,WALKER,700 BLOCK OF NORTH CENTER DR NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-06-08T16:13:00Z,1780935180000,WALKER,700 BLOCK OF NORTH CENTER DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-08T16:15:00Z,1780935300000,ALGOMA TWP,2800 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
2,2026-06-08T16:15:00Z,1780935300000,ALGOMA TWP,2800 BLOCK OF 10 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-06-08T16:18:00Z,1780935480000,ALPINE TWP,3600 BLOCK OF CABERFAE ST NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-08T16:18:00Z,1780935480000,WYOMING,SCENIC RIVER DR SW / RIVERTOWN S.C. ACCESS SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-06-08T16:21:00Z,1780935660000,PLAINFIELD TWP,4600 BLOCK OF RIMROCK DR NE,CARBON MONOXIDE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
2,2026-06-08T16:23:00Z,1780935780000,PLAINFIELD TWP,2800 BLOCK OF NORTHVILLE DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-06-08T16:25:00Z,1780935900000,ALPINE TWP,3600 BLOCK OF CABERFAE ST NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
9,2026-06-08T16:25:00Z,1780935900000,VERGENNES TWP,100 BLOCK OF FLAT RIVER DR SE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-06-08T16:30:00Z,1780936200000,PLAINFIELD TWP,6100 BLOCK OF NORTHLAND DR NE,DEER PERMIT,Police,KENT CO SHERIFF,,
4,2026-06-08T16:30:00Z,1780936200000,PLAINFIELD TWP,6100 BLOCK OF NORTHLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-08T16:33:00Z,1780936380000,WYOMING,3800 BLOCK OF MADISON AVE SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-08T16:41:00Z,1780936860000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-08T16:43:00Z,1780936980000,WYOMING,5300 BLOCK OF CLAY AVE SW,VEHICLE INSPECTION,Police,WYOMING POLICE,,
7,2026-06-08T16:44:00Z,1780937040000,GRAND RAPIDS,PLAINFIELD AVE NE / LEONARD ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-06-08T16:45:00Z,1780937100000,BYRON TWP,2600 BLOCK OF 84TH ST SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-06-08T16:49:00Z,1780937340000,GRANDVILLE,3400 BLOCK OF CHICAGO DR SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-06-08T16:50:00Z,1780937400000,GRANDVILLE,4400 BLOCK OF WILSON AVE SW,VEHICLE CRASH,Police,GRANDVILLE FIRE,,
2,2026-06-08T16:50:00Z,1780937400000,GRANDVILLE,4400 BLOCK OF WILSON AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
4,2026-06-08T16:52:00Z,1780937520000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
2,2026-06-08T16:55:00Z,1780937700000,KENTWOOD,700 BLOCK OF ANDOVER ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-06-08T16:56:00Z,1780937760000,WYOMING,200 BLOCK OF ABBIE ST SE,WEAPONS VIOLATION,Police,WYOMING POLICE,,
2,2026-06-08T16:59:00Z,1780937940000,CASCADE TWP,3000 BLOCK OF CHARLEVOIX DR SE,FIRE ALARM,Fire,CASCADE TWP FIRE,,
4,2026-06-08T17:06:00Z,1780938360000,GRAND RAPIDS,LAFAYETTE AVE SE / PLEASANT ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-06-08T17:08:00Z,1780938480000,COURTLAND TWP,10900 BLOCK OF NORTHLAND DR NE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-06-08T17:09:00Z,1780938540000,KENTWOOD,4500 BLOCK OF MADISON AVE SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-06-08T17:10:00Z,1780938600000,SOLON TWP,13900 BLOCK OF PINE ISLAND DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-08T17:13:00Z,1780938780000,WYOMING,1100 BLOCK OF HUDSON ST SW,FOUND PROPERTY,Police,WYOMING POLICE,,
4,2026-06-08T17:19:00Z,1780939140000,GRANDVILLE,3300 BLOCK OF 28TH ST SW,STOLEN VEHICLE,Police,GRANDVILLE POLICE,,
2,2026-06-08T17:21:00Z,1780939260000,GAINES TWP,S DIVISION AVE / 68TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-06-08T17:26:00Z,1780939560000,KENTWOOD,52ND ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-08T17:29:00Z,1780939740000,GRAND RAPIDS TWP,2800 BLOCK OF EAST BELTLINE AVE NE,MISC FIRE,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-06-08T17:30:00Z,1780939800000,BYRON TWP,700 BLOCK OF 68TH ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
3,2026-06-08T17:31:00Z,1780939860000,CASCADE TWP,2600 BLOCK OF PEBBLEBROOK DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
9,2026-06-08T17:32:00Z,1780939920000,BOWNE TWP,6100 BLOCK OF ALDEN NASH AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
8,2026-06-08T17:33:00Z,1780939980000,WALKER,1100 BLOCK OF HILLSIDE DR NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
8,2026-06-08T17:38:00Z,1780940280000,PLAINFIELD TWP,5700 BLOCK OF NORTH SEAGULL DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-08T17:39:00Z,1780940340000,BYRON TWP,S DIVISION AVE / S GREEN MEADOW ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
9,2026-06-08T17:42:00Z,1780940520000,BYRON TWP,8500 BLOCK OF BELVEDERE ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
10,2026-06-08T17:42:00Z,1780940520000,BYRON TWP,8500 BLOCK OF BELVEDERE ST SW,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
5,2026-06-08T17:43:00Z,1780940580000,WALKER,900 BLOCK OF 3 MILE RD NW,VEHICLE CRASH,Police,WALKER FIRE,,
1,2026-06-08T17:43:00Z,1780940580000,WALKER,900 BLOCK OF 3 MILE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
4,2026-06-08T17:45:00Z,1780940700000,KENTWOOD,5800 BLOCK OF KELEKENT AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-06-08T17:47:00Z,1780940820000,LOWELL,S JACKSON ST SE / GRAND RIVER DR SE,GENERAL ASSIST,Police,LOWELL POLICE,,
5,2026-06-08T17:50:00Z,1780941000000,GRAND RAPIDS TWP,900 BLOCK OF FOREST HILL AVE SE,OBSCENITY,Police,KENT CO SHERIFF,,
2,2026-06-08T17:50:00Z,1780941000000,KENTWOOD,4700 BLOCK OF WALMA AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
3,2026-06-08T17:51:00Z,1780941060000,GRANDVILLE,3500 BLOCK OF FAIRLANES AVE SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-06-08T17:51:00Z,1780941060000,KENTWOOD,4700 BLOCK OF WALMA AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-08T17:52:00Z,1780941120000,COURTLAND TWP,8400 BLOCK OF BENHAM ST NE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-06-08T18:00:00Z,1780941600000,KENTWOOD,EAST PARIS AVE SE / 29TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-08T18:01:00Z,1780941660000,PLAINFIELD TWP,6900 BLOCK OF RAVENWOOD LN NE,FIRE INVESTIGATION,Fire,PLAINFIELD TWP FIRE,,
7,2026-06-08T18:02:00Z,1780941720000,BOWNE TWP,12700 BLOCK OF 84TH ST SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
6,2026-06-08T18:03:00Z,1780941780000,KENTWOOD,400 BLOCK OF 48TH ST SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
1,2026-06-08T18:05:00Z,1780941900000,KENTWOOD,4600 BLOCK OF CROSSWINDS DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
5,2026-06-08T18:13:00Z,1780942380000,WYOMING,2400 BLOCK OF FOX RUN RD SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-08T18:15:00Z,1780942500000,KENTWOOD,3300 BLOCK OF 28TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-06-08T18:18:00Z,1780942680000,GAINES TWP,6600 BLOCK OF CRYSTAL DOWNES DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-06-08T18:21:00Z,1780942860000,WYOMING,1600 BLOCK OF 28TH ST SW,TRESPASSING,Police,WYOMING POLICE,,
4,2026-06-08T18:22:00Z,1780942920000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-06-08T18:22:00Z,1780942920000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
5,2026-06-08T18:24:00Z,1780943040000,KENTWOOD,4700 BLOCK OF WALMA AVE SE,VEHICLE INSPECTION,Police,KENTWOOD POLICE,,
3,2026-06-08T18:25:00Z,1780943100000,PLAINFIELD TWP,4000 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-08T18:26:00Z,1780943160000,KENTWOOD,5000 BLOCK OF FALCON VIEW AVE SE,ASSAULT,Police,KENTWOOD POLICE,,
1,2026-06-08T18:31:00Z,1780943460000,ROCKFORD,500 BLOCK OF SHAW ESTATES DR NE,ORDINANCE VIOLATION,Police,ROCKFORD POLICE,,
1,2026-06-08T18:41:00Z,1780944060000,WYOMING,1400 BLOCK OF PRAIRIE PKWY SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-06-08T18:42:00Z,1780944120000,GRANDVILLE,2900 BLOCK OF CHICAGO DR SW,TRAFFIC VIOLATION,Police,GRANDVILLE POLICE,,
3,2026-06-08T18:43:00Z,1780944180000,GRAND RAPIDS TWP,2600 BLOCK OF ROSEWATER DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
2,2026-06-08T18:45:00Z,1780944300000,PLAINFIELD TWP,5700 BLOCK OF ETHELWIN AVE NE,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-06-08T18:52:00Z,1780944720000,OAKFIELD TWP,11700 BLOCK OF REDBERRY CT NE,FIRE ALARM,Fire,COURTLAND TWP FIRE,,
1,2026-06-08T18:54:00Z,1780944840000,SPARTA,400 BLOCK OF S UNION ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
4,2026-06-08T18:55:00Z,1780944900000,KENTWOOD,4400 BLOCK OF BROADMOOR AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-08T18:57:00Z,1780945020000,CEDAR SPRINGS,14200 BLOCK OF WHITE CREEK AVE NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
10,2026-06-08T19:01:00Z,1780945260000,KENTWOOD,3700 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
13,2026-06-08T19:06:00Z,1780945560000,SPARTA TWP,15 MILE RD NW / M-37,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-08T19:10:00Z,1780945800000,CEDAR SPRINGS,N 7TH ST NE / PINE ST NE,VEHICLE CRASH,Police,CEDAR SPRINGS FIRE,,
3,2026-06-08T19:10:00Z,1780945800000,CEDAR SPRINGS,N 7TH ST NE / PINE ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-08T19:11:00Z,1780945860000,GRANDVILLE,3200 BLOCK OF 44TH ST SW,FRAUD,Police,GRANDVILLE POLICE,,
1,2026-06-08T19:12:00Z,1780945920000,GAINES TWP,6200 BLOCK OF EAST PARIS AVE SE,VEHICLE CRASH,Police,GAINES TWP FIRE,,
1,2026-06-08T19:12:00Z,1780945920000,GRAND RAPIDS TWP,3500 BLOCK OF EAGLE RIDGE CT NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-08T19:12:00Z,1780945920000,GAINES TWP,6200 BLOCK OF EAST PARIS AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
12,2026-06-08T19:14:00Z,1780946040000,KENTWOOD,1600 BLOCK OF FOREST HILL AVE SE,RECKLESS DRIVER,Police,KENTWOOD POLICE,,
5,2026-06-08T19:19:00Z,1780946340000,CALEDONIA TWP,8800 BLOCK OF PATTERSON AVE SE,LARCENY,Police,KENT CO SHERIFF,,
10,2026-06-08T19:20:00Z,1780946400000,GRANDVILLE,4100 BLOCK OF PINE CREEK RD SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
