objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-05-19T11:30:00Z,1779190200000,KENTWOOD,4500 BLOCK OF WOODROSE CT SE,ASSAULT,Police,KENTWOOD POLICE,,
1,2026-05-19T11:32:00Z,1779190320000,BYRON TWP,8000 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-19T11:38:00Z,1779190680000,PLAINFIELD TWP,WOLVERINE BLVD NE / BELDING RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-19T11:39:00Z,1779190740000,ADA TWP,E FULTON ST / RIVER ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-19T11:40:00Z,1779190800000,WYOMING,5300 BLOCK OF COTTONDALE DR SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-05-19T11:47:00Z,1779191220000,KENTWOOD,5400 BLOCK OF BLAINE AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-19T11:54:00Z,1779191640000,WALKER,3000 BLOCK OF WEST BRANDON RIDGE DR NW,FRAUD,Police,WALKER POLICE,,
1,2026-05-19T12:02:00Z,1779192120000,PLAINFIELD TWP,2700 BLOCK OF HOUSE ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T12:04:00Z,1779192240000,EAST GRAND RAPIDS,1100 BLOCK OF KENEBERRY WAY SE,LARCENY,Police,EAST GRAND RAPIDS POLICE,,
1,2026-05-19T12:04:00Z,1779192240000,WYOMING,2200 BLOCK OF EASY ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-19T12:33:00Z,1779193980000,GRANDVILLE,3900 BLOCK OF 44TH ST SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
2,2026-05-19T12:34:00Z,1779194040000,WYOMING,900 BLOCK OF BUCKINGHAM ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-05-19T12:36:00Z,1779194160000,GRANDVILLE,3000 BLOCK OF FRANKLIN AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
5,2026-05-19T12:42:00Z,1779194520000,ALGOMA TWP,9300 BLOCK OF CEDAR PINES LN NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-05-19T12:43:00Z,1779194580000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-05-19T12:46:00Z,1779194760000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-05-19T12:50:00Z,1779195000000,KENTWOOD,4600 BLOCK OF STAUFFER AVE SE,INJUNCTIVE VIOLATION,Police,KENTWOOD POLICE,,
1,2026-05-19T12:51:00Z,1779195060000,LOWELL,800 BLOCK OF W MAIN ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
3,2026-05-19T12:53:00Z,1779195180000,KENTWOOD,1500 BLOCK OF MANORWOOD DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-19T12:55:00Z,1779195300000,CASCADE TWP,7200 BLOCK OF PLACITA CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
6,2026-05-19T12:56:00Z,1779195360000,CALEDONIA TWP,6300 BLOCK OF OLD 60TH ST SE,FIRE ALARM,Fire,CALEDONIA TWP FIRE,,
4,2026-05-19T12:57:00Z,1779195420000,KENTWOOD,2300 BLOCK OF STOWEVALLEY DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
5,2026-05-19T12:57:00Z,1779195420000,WYOMING,4400 BLOCK OF RHODES AVE SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
1,2026-05-19T12:59:00Z,1779195540000,CEDAR SPRINGS,300 BLOCK OF N MAIN ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-05-19T12:59:00Z,1779195540000,WALKER,LAKE MICHIGAN DR NW / WILSON AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-05-19T13:07:00Z,1779196020000,KENTWOOD,4700 BLOCK OF WALMA AVE SE,911 HANG UP,Police,KENTWOOD POLICE,,
3,2026-05-19T13:07:00Z,1779196020000,ROCKFORD,500 BLOCK OF PARK PLACE DR NE,ORDINANCE VIOLATION,Police,ROCKFORD POLICE,,
1,2026-05-19T13:10:00Z,1779196200000,GRATTAN TWP,9700 BLOCK OF WHITTEN ST NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
2,2026-05-19T13:17:00Z,1779196620000,WYOMING,2700 BLOCK OF BUCHANAN AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-05-19T13:18:00Z,1779196680000,WYOMING,36TH ST SE / EASTERN AVE SE,WEAPONS VIOLATION,Police,WYOMING POLICE,,
6,2026-05-19T13:19:00Z,1779196740000,VERGENNES TWP,12300 BLOCK OF MCPHERSON ST NE,FRAUD,Police,KENT CO SHERIFF,,
8,2026-05-19T13:31:00Z,1779197460000,SAND LAKE,100 BLOCK OF W LAKE ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T13:36:00Z,1779197760000,WYOMING,2300 BLOCK OF BERWYN AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-05-19T13:38:00Z,1779197880000,GAINES TWP,500 BLOCK OF FIRESTONE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-05-19T13:43:00Z,1779198180000,GRANDVILLE,3600 BLOCK OF MC CLOW DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-05-19T13:45:00Z,1779198300000,PLAINFIELD TWP,6100 BLOCK OF WEST RIVER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-19T13:49:00Z,1779198540000,CANNON TWP,7200 BLOCK OF COURTLAND DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
3,2026-05-19T14:00:00Z,1779199200000,KENTWOOD,2900 BLOCK OF 29TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-05-19T14:02:00Z,1779199320000,SPARTA,500 BLOCK OF S STATE ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-05-19T14:02:00Z,1779199320000,WYOMING,3700 BLOCK OF CLAY AVE SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
7,2026-05-19T14:03:00Z,1779199380000,GAINES TWP,6800 BLOCK OF KALAMAZOO AVE SE,LARCENY,Police,KENT CO SHERIFF,,
5,2026-05-19T14:07:00Z,1779199620000,WYOMING,4300 BLOCK OF CLYDE PARK AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-19T14:09:00Z,1779199740000,BYRON TWP,7900 BLOCK OF WHISTLE CREEK CT SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-05-19T14:11:00Z,1779199860000,ADA TWP,6900 BLOCK OF ADARIDGE DR SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-05-19T14:12:00Z,1779199920000,WYOMING,2500 BLOCK OF FOREST GROVE AVE SW,BARKING DOG,Police,WYOMING POLICE,,
1,2026-05-19T14:16:00Z,1779200160000,GRANDVILLE,4000 BLOCK OF WILSON AVE SW,911 HANG UP,Police,GRANDVILLE POLICE,,
4,2026-05-19T14:17:00Z,1779200220000,GRAND RAPIDS TWP,600 BLOCK OF FOREST HILL AVE SE,FIRE ALARM,Fire,GRAND RAPIDS TWP FIRE,,
3,2026-05-19T14:19:00Z,1779200340000,CANNON TWP,7000 BLOCK OF CAMINO DEL REY DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-05-19T14:20:00Z,1779200400000,ALPINE TWP,4700 BLOCK OF ALDUN RIDGE AVE NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-19T14:24:00Z,1779200640000,SPARTA,100 BLOCK OF IDA RED AVE NW,FIRE ALARM,Fire,SPARTA FIRE,,
4,2026-05-19T14:26:00Z,1779200760000,ADA TWP,600 BLOCK OF HIGHBURY CT SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-05-19T14:28:00Z,1779200880000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
6,2026-05-19T14:33:00Z,1779201180000,OAKFIELD TWP,12300 BLOCK OF EYER DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
3,2026-05-19T14:34:00Z,1779201240000,GRAND RAPIDS,1800 BLOCK OF BUCHANAN AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-19T14:39:00Z,1779201540000,GAINES TWP,WILLARD AVE SE / LINDEN AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-05-19T14:39:00Z,1779201540000,KENTWOOD,1500 BLOCK OF GENTIAN DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-05-19T14:42:00Z,1779201720000,CALEDONIA TWP,TEKTON DR SE / 68TH ST SE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
1,2026-05-19T14:43:00Z,1779201780000,KENTWOOD,2300 BLOCK OF WHISPERCOVE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-19T14:48:00Z,1779202080000,ALGOMA TWP,ALGOMA AVE NE / 10 MILE RD NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
2,2026-05-19T14:48:00Z,1779202080000,ALGOMA TWP,ALGOMA AVE NE / 10 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-19T14:57:00Z,1779202620000,WALKER,2700 BLOCK OF ROYAL VISTA DR NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-19T14:58:00Z,1779202680000,WYOMING,3600 BLOCK OF BURLINGAME AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-05-19T15:11:00Z,1779203460000,ALPINE TWP,4600 BLOCK OF ALPINE AVE NW,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-05-19T15:15:00Z,1779203700000,PLAINFIELD TWP,2700 BLOCK OF VAN DAM DR NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-05-19T15:20:00Z,1779204000000,KENTWOOD,5800 BLOCK OF RIDGEBROOK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-19T15:23:00Z,1779204180000,WYOMING,3700 BLOCK OF HERON AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-05-19T15:24:00Z,1779204240000,CASCADE TWP,4900 BLOCK OF KENDRICK ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-19T15:28:00Z,1779204480000,EAST GRAND RAPIDS,ROSEWOOD AVE SE / LAKE DR SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-05-19T15:29:00Z,1779204540000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-05-19T15:32:00Z,1779204720000,PLAINFIELD TWP,4400 BLOCK OF PLAINFIELD AVE NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-05-19T15:36:00Z,1779204960000,KENTWOOD,5300 BLOCK OF BROADMOOR AVE SE,TRESPASSING,Police,KENTWOOD POLICE,,
1,2026-05-19T15:38:00Z,1779205080000,GRANDVILLE,3200 BLOCK OF WASHINGTON AVE SW,FIRE INVESTIGATION,Fire,GRANDVILLE FIRE,,
3,2026-05-19T15:41:00Z,1779205260000,PLAINFIELD TWP,1700 BLOCK OF WOODWORTH ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-05-19T15:41:00Z,1779205260000,WYOMING,3100 BLOCK OF LONGSTREET AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-19T15:41:00Z,1779205260000,WYOMING,4400 BLOCK OF S DIVISION AVE,LARCENY,Police,WYOMING POLICE,,
10,2026-05-19T15:42:00Z,1779205320000,LOWELL TWP,11100 BLOCK OF WOODBUSHE DR SE,LARCENY,Police,KENT CO SHERIFF,,
2,2026-05-19T15:46:00Z,1779205560000,WYOMING,1800 BLOCK OF CLEVELAND AVE SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
1,2026-05-19T15:47:00Z,1779205620000,WALKER,800 BLOCK OF 3 MILE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-05-19T15:52:00Z,1779205920000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,ASSAULT,Police,KENT CO SHERIFF,,
7,2026-05-19T16:00:00Z,1779206400000,GAINES TWP,3600 BLOCK OF GRINDSTONE CT SE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-05-19T16:01:00Z,1779206460000,KENTWOOD,5100 BLOCK OF MINNEAPOLIS DR SE,MISC FIRE,Fire,KENTWOOD FIRE,,
5,2026-05-19T16:02:00Z,1779206520000,LOWELL TWP,11100 BLOCK OF 60TH ST SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-05-19T16:05:00Z,1779206700000,LOWELL,400 BLOCK OF N CENTER ST SE,SUSPICIOUS INCIDENT,Police,LOWELL POLICE,,
4,2026-05-19T16:05:00Z,1779206700000,WALKER,1900 BLOCK OF AWIXA AVE NW,DAMAGE TO PROPERTY,Police,WALKER POLICE,,
2,2026-05-19T16:09:00Z,1779206940000,CASCADE TWP,2200 BLOCK OF CASCADE LAKES CIRCLE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
4,2026-05-19T16:09:00Z,1779206940000,WYOMING,1900 BLOCK OF GODFREY AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-05-19T16:10:00Z,1779207000000,BYRON TWP,2900 BLOCK OF RIDGECREST ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-05-19T16:10:00Z,1779207000000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-19T16:12:00Z,1779207120000,TYRONE TWP,17600 BLOCK OF TYRONE AVE NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
2,2026-05-19T16:17:00Z,1779207420000,GRANDVILLE,2800 BLOCK OF DORMAX ST SW,LARCENY,Police,GRANDVILLE POLICE,,
1,2026-05-19T16:17:00Z,1779207420000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
1,2026-05-19T16:26:00Z,1779207960000,CASCADE TWP,6300 BLOCK OF GREENWAY DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-05-19T16:30:00Z,1779208200000,SOLON TWP,3500 BLOCK OF CLOVERFIELD DR NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
2,2026-05-19T16:40:00Z,1779208800000,KENTWOOD,900 BLOCK OF 52ND ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-05-19T16:41:00Z,1779208860000,GRANDVILLE,OSKALOOSA DR SW / YELLOWSTONE DR SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-05-19T16:44:00Z,1779209040000,PLAINFIELD TWP,WOLVERINE BLVD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-19T16:47:00Z,1779209220000,WYOMING,5200 BLOCK OF QUEST DR SW,FRAUD,Police,WYOMING POLICE,,
2,2026-05-19T16:50:00Z,1779209400000,WALKER,900 BLOCK OF MCCARTY ST NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
5,2026-05-19T16:52:00Z,1779209520000,WYOMING,3700 BLOCK OF WENTWORTH DR SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-19T16:57:00Z,1779209820000,CASCADE TWP,KRAFT AVE SE / MEIJER DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T16:57:00Z,1779209820000,ROCKFORD,300 BLOCK OF LEWIS ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
2,2026-05-19T16:57:00Z,1779209820000,ROCKFORD,300 BLOCK OF LEWIS ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-05-19T16:58:00Z,1779209880000,GRANDVILLE,4000 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
3,2026-05-19T17:03:00Z,1779210180000,CASCADE TWP,1500 BLOCK OF LARAWAY LAKE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T17:05:00Z,1779210300000,PLAINFIELD TWP,3500 BLOCK OF ANCLIFF ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-19T17:09:00Z,1779210540000,TYRONE TWP,14100 BLOCK OF SPARTA AVE NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
3,2026-05-19T17:14:00Z,1779210840000,GRANDVILLE,4600 BLOCK OF RESTMOR ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
3,2026-05-19T17:17:00Z,1779211020000,GRAND RAPIDS TWP,300 BLOCK OF TUCKAHOE CT NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-19T17:20:00Z,1779211200000,EAST GRAND RAPIDS,2300 BLOCK OF BOSTON ST SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
3,2026-05-19T17:21:00Z,1779211260000,CASCADE TWP,2000 BLOCK OF HILLSBORO AVE SE,MISC FIRE,Fire,CASCADE TWP FIRE,,
2,2026-05-19T17:22:00Z,1779211320000,GAINES TWP,7200 BLOCK OF CRYSTAL VIEW DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T17:23:00Z,1779211380000,CASCADE TWP,6100 BLOCK OF CHARLEVOIX WOODS CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
8,2026-05-19T17:26:00Z,1779211560000,CEDAR SPRINGS,4100 BLOCK OF 17 MILE RD NE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-05-19T17:27:00Z,1779211620000,LOWELL TWP,11300 BLOCK OF 60TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-05-19T17:27:00Z,1779211620000,WYOMING,5700 BLOCK OF ELBE CT SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
1,2026-05-19T17:33:00Z,1779211980000,WALKER,3200 BLOCK OF CASSANDRA DR NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-05-19T17:37:00Z,1779212220000,WYOMING,5900 BLOCK OF BYRON CENTER AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
2,2026-05-19T17:47:00Z,1779212820000,WALKER,2100 BLOCK OF 3 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-19T17:47:00Z,1779212820000,WALKER,2400 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
1,2026-05-19T17:50:00Z,1779213000000,WYOMING,4400 BLOCK OF WALTON AVE SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-19T18:00:00Z,1779213600000,WYOMING,1000 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-05-19T18:01:00Z,1779213660000,KENTWOOD,1100 BLOCK OF 50TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
6,2026-05-19T18:03:00Z,1779213780000,CANNON TWP,BELDING RD NE / EGYPT VALLEY AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T18:06:00Z,1779213960000,WALKER,3300 BLOCK OF ALPINE AVE NW,GENERAL ASSIST,Police,WALKER POLICE,,
4,2026-05-19T18:07:00Z,1779214020000,BYRON TWP,BYRON SHORES CT SW / BYRON SHORES DR SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-05-19T18:08:00Z,1779214080000,PLAINFIELD TWP,6800 BLOCK OF NORTHWAY DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-05-19T18:11:00Z,1779214260000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-19T18:12:00Z,1779214320000,WALKER,3300 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
4,2026-05-19T18:15:00Z,1779214500000,GRAND RAPIDS,1400 BLOCK OF LEONARD ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-19T18:20:00Z,1779214800000,GRANDVILLE,2700 BLOCK OF IVANREST AVE SW,DAMAGE TO PROPERTY,Police,GRANDVILLE POLICE,,
1,2026-05-19T18:21:00Z,1779214860000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,VEHICLE INSPECTION,Police,WYOMING POLICE,,
1,2026-05-19T18:30:00Z,1779215400000,GAINES TWP,6700 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,KENT CO SHERIFF,,
9,2026-05-19T18:33:00Z,1779215580000,ALPINE TWP,4800 BLOCK OF BOWDOIN PINES PL NW,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-05-19T18:35:00Z,1779215700000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-19T18:36:00Z,1779215760000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
7,2026-05-19T18:45:00Z,1779216300000,GRAND RAPIDS,1200 BLOCK OF PLAINFIELD AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-05-19T18:46:00Z,1779216360000,KENTWOOD,4300 BLOCK OF 29TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-05-19T18:48:00Z,1779216480000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,MISC FIRE,Fire,ALPINE TWP FIRE,,
2,2026-05-19T18:48:00Z,1779216480000,CEDAR SPRINGS,4900 BLOCK OF 16 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-19T18:49:00Z,1779216540000,CALEDONIA,9400 BLOCK OF CHERRY VALLEY AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
7,2026-05-19T18:50:00Z,1779216600000,KENTWOOD,52ND ST SE / EASTERN AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
13,2026-05-19T18:51:00Z,1779216660000,GRANDVILLE,I-196 EB TO CHICAGO DR RAMP-MM 69-GV,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.903249,-85.778015
2,2026-05-19T18:51:00Z,1779216660000,CASCADE TWP,5000 BLOCK OF STARR ST SE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-05-19T18:53:00Z,1779216780000,ROCKFORD,200 BLOCK OF GAYLORD DR NE,ORDINANCE VIOLATION,Police,ROCKFORD POLICE,,
8,2026-05-19T18:54:00Z,1779216840000,VERGENNES TWP,LINCOLN LAKE AVE SE / VERGENNES ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-19T18:57:00Z,1779217020000,BYRON TWP,2900 BLOCK OF RIDGECREST ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-05-19T18:57:00Z,1779217020000,ROCKFORD,1400 BLOCK OF HOLLOW RIDGE DR NE,FIRE INVESTIGATION,Fire,ROCKFORD FIRE,,
1,2026-05-19T18:57:00Z,1779217020000,ROCKFORD,1400 BLOCK OF HOLLOW RIDGE DR NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-05-19T19:00:00Z,1779217200000,WALKER,600 BLOCK OF MACOMB AVE NW,OBSCENITY,Police,WALKER POLICE,,
4,2026-05-19T19:08:00Z,1779217680000,BYRON TWP,6900 BLOCK OF IVANREST AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-05-19T19:16:00Z,1779218160000,WYOMING,0 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
12,2026-05-19T19:17:00Z,1779218220000,PLAINFIELD TWP,US-131 NB SO WEST RIVER,VEHICLE CRASH,Police,KENT CO SHERIFF,43.03898665,-85.66115501
2,2026-05-19T19:21:00Z,1779218460000,WYOMING,5400 BLOCK OF CARAVEL DR SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-19T19:21:00Z,1779218460000,KENTWOOD,500 BLOCK OF CURVEBROOK DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-19T19:26:00Z,1779218760000,KENTWOOD,3200 BLOCK OF 28TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-19T19:29:00Z,1779218940000,GAINES TWP,60TH ST SE / LEISURE SOUTH DR SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
4,2026-05-19T19:29:00Z,1779218940000,WYOMING,2100 BLOCK OF PORTER ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-05-19T19:36:00Z,1779219360000,CALEDONIA TWP,6600 BLOCK OF PATTERSON AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-05-19T19:39:00Z,1779219540000,CASCADE TWP,1800 BLOCK OF WATERMARK DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-19T19:45:00Z,1779219900000,WYOMING,0 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
9,2026-05-19T19:49:00Z,1779220140000,KENTWOOD,800 BLOCK OF SUMMERTIME AVE SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
3,2026-05-19T19:53:00Z,1779220380000,GRANDVILLE,28TH ST SW / IVANREST AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-05-19T19:57:00Z,1779220620000,KENTWOOD,5100 BLOCK OF BLAINE AVE SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-05-19T19:58:00Z,1779220680000,PLAINFIELD TWP,3000 BLOCK OF ROGUE HOLLOW CT NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
9,2026-05-19T19:58:00Z,1779220680000,PLAINFIELD TWP,7300 BLOCK OF PACKER DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-19T19:59:00Z,1779220740000,WYOMING,1200 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
10,2026-05-19T20:00:00Z,1779220800000,BYRON TWP,US-131 NB SO 76TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.82580341,-85.67160695
1,2026-05-19T20:10:00Z,1779221400000,GRANDVILLE,4300 BLOCK OF TURTLE BEND DR SW,MISSING PERSON,Police,GRANDVILLE POLICE,,
4,2026-05-19T20:10:00Z,1779221400000,WALKER,800 BLOCK OF 3 MILE RD NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-05-19T20:15:00Z,1779221700000,BYRON TWP,6500 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-05-19T20:15:00Z,1779221700000,KENTWOOD,3700 BLOCK OF 29TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
