objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-08-04T19:55:00Z,1785873300000,LOWELL TWP,GRAND RIVER DR SE / SEGWUN AVE SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-08-04T19:55:00Z,1785873300000,LOWELL,S HUDSON ST SE / UNNAMED,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-08-04T19:58:00Z,1785873480000,EAST GRAND RAPIDS,2200 BLOCK OF WEALTHY ST SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
5,2026-08-04T19:59:00Z,1785873540000,GRAND RAPIDS,1300 BLOCK OF COLLEGE AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T20:01:00Z,1785873660000,CEDAR SPRINGS,4000 BLOCK OF 17 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
10,2026-08-04T20:05:00Z,1785873900000,CALEDONIA TWP,5300 BLOCK OF SWANWOOD ST SE,HARASSMENT,Police,KENT CO SHERIFF,,
8,2026-08-04T20:05:00Z,1785873900000,KENTWOOD,4700 BLOCK OF N BRETON CT SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-08-04T20:05:00Z,1785873900000,WYOMING,2900 BLOCK OF TAFT AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T20:08:00Z,1785874080000,KENTWOOD,100 BLOCK OF 43RD ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-08-04T20:08:00Z,1785874080000,WYOMING,1800 BLOCK OF 52ND ST SW,ABANDONED VEHICLE,Police,WYOMING POLICE,,
3,2026-08-04T20:08:00Z,1785874080000,WYOMING,1800 BLOCK OF 52ND ST SW,STOLEN VEHICLE RECOVERY,Police,WYOMING POLICE,,
1,2026-08-04T20:10:00Z,1785874200000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
11,2026-08-04T20:11:00Z,1785874260000,GRAND RAPIDS,1500 BLOCK OF YORKSHIRE ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
9,2026-08-04T20:16:00Z,1785874560000,KENTWOOD,1600 BLOCK OF BRIDLE CREEK ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-04T20:21:00Z,1785874860000,ALPINE TWP,800 BLOCK OF STRAWBERRY VALLEY AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-04T20:22:00Z,1785874920000,GAINES TWP,KALAMAZOO AVE SE / 60TH ST SE,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
6,2026-08-04T20:22:00Z,1785874920000,GAINES TWP,KALAMAZOO AVE SE / 60TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-08-04T20:23:00Z,1785874980000,GRAND RAPIDS TWP,1900 BLOCK OF 3 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T20:25:00Z,1785875100000,WYOMING,28TH ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
14,2026-08-04T20:27:00Z,1785875220000,GAINES TWP,M-6 WB AT HANNA LAKE,MISC FIRE,Fire,GAINES TWP FIRE,42.85105915,-85.5848381
13,2026-08-04T20:27:00Z,1785875220000,GAINES TWP,M-6 WB AT HANNA LAKE,BROADCAST,Police,KENT CO SHERIFF,42.85105915,-85.5848381
6,2026-08-04T20:31:00Z,1785875460000,GAINES TWP,6200 BLOCK OF WILLIAM J HARDY DR SE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
1,2026-08-04T20:32:00Z,1785875520000,CASCADE TWP,CASCADE RD SE / CHERRY LN SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
8,2026-08-04T20:32:00Z,1785875520000,CASCADE TWP,CASCADE RD SE / CHERRY LN SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-04T20:35:00Z,1785875700000,WALKER,300 BLOCK OF WILSON AVE NW,FRAUD,Police,WALKER POLICE,,
8,2026-08-04T20:37:00Z,1785875820000,KENTWOOD,5900 BLOCK OF BIRDSONG CT SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-08-04T20:37:00Z,1785875820000,KENTWOOD,60TH ST SE / BRETON AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-04T20:45:00Z,1785876300000,GRAND RAPIDS,800 BLOCK OF KALAMAZOO AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T20:46:00Z,1785876360000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
2,2026-08-04T20:51:00Z,1785876660000,WALKER,4000 BLOCK OF LAKE MICHIGAN DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-08-04T20:52:00Z,1785876720000,PLAINFIELD TWP,4000 BLOCK OF PLAINFIELD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T20:55:00Z,1785876900000,WYOMING,900 BLOCK OF CANTERBURY ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-08-04T21:01:00Z,1785877260000,WALKER,OBRIEN ST SW / WILSON AVE SW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-08-04T21:03:00Z,1785877380000,GRAND RAPIDS,1600 BLOCK OF BUTTERWORTH ST SW,ABANDONED VEHICLE,Police,KENT CO SHERIFF,,
8,2026-08-04T21:04:00Z,1785877440000,BYRON TWP,700 BLOCK OF 68TH ST SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-08-04T21:05:00Z,1785877500000,KENTWOOD,JULIVAN AVE SE / RIDGEWOOD ST SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
2,2026-08-04T21:06:00Z,1785877560000,WYOMING,4300 BLOCK OF TIMBER RIDGE TRL SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T21:11:00Z,1785877860000,GAINES TWP,3700 BLOCK OF RIVERBED LN SE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
6,2026-08-04T21:13:00Z,1785877980000,GRATTAN TWP,7400 BLOCK OF WIMPOLE DR NE,WIRE DOWN,Fire,GRATTAN TWP FIRE,,
6,2026-08-04T21:13:00Z,1785877980000,GRAND RAPIDS TWP,2800 BLOCK OF EAST BELTLINE AVE NE,HARASSMENT,Police,KENT CO SHERIFF,,
5,2026-08-04T21:17:00Z,1785878220000,WALKER,4600 BLOCK OF LAKE MICHIGAN DR NW,STOLEN VEHICLE,Police,WALKER POLICE,,
17,2026-08-04T21:22:00Z,1785878520000,WALKER,US-131 NB TO I-96 WB CONNECTOR,VEHICLE CRASH,Police,WALKER POLICE,43.01608326,-85.68006323
2,2026-08-04T21:25:00Z,1785878700000,EAST GRAND RAPIDS,2200 BLOCK OF WEALTHY ST SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
4,2026-08-04T21:25:00Z,1785878700000,WYOMING,GODFREY AVE SW / CHICAGO DR SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
1,2026-08-04T21:27:00Z,1785878820000,PLAINFIELD TWP,3700 BLOCK OF WILLIAMSON AVE NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
11,2026-08-04T21:28:00Z,1785878880000,ALGOMA TWP,US-131 NB NO 14 MILE,BROADCAST,Police,KENT CO SHERIFF,43.176983,-85.57524779
2,2026-08-04T21:34:00Z,1785879240000,CASCADE TWP,4900 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
4,2026-08-04T21:36:00Z,1785879360000,ALPINE TWP,4200 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-04T21:36:00Z,1785879360000,PLAINFIELD TWP,4600 BLOCK OF KROES ST NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-04T21:38:00Z,1785879480000,EAST GRAND RAPIDS,700 BLOCK OF LAKESIDE DR SE,ORDINANCE VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-04T21:38:00Z,1785879480000,WYOMING,1000 BLOCK OF BURTON ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-08-04T21:39:00Z,1785879540000,ADA TWP,9300 BLOCK OF E FULTON ST,WEAPONS VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-04T21:49:00Z,1785880140000,PLAINFIELD TWP,2800 BLOCK OF 5 MILE RD NE,RECKLESS DRIVER,Police,KENT CO SHERIFF,,
1,2026-08-04T21:52:00Z,1785880320000,SPARTA TWP,1200 BLOCK OF GLEN PARK DR NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-08-04T21:52:00Z,1785880320000,WYOMING,3900 BLOCK OF S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
7,2026-08-04T21:53:00Z,1785880380000,WALKER,300 BLOCK OF MANZANA CT NW,HARASSMENT,Police,WALKER POLICE,,
1,2026-08-04T22:11:00Z,1785881460000,CASCADE TWP,6100 BLOCK OF CHARLEVOIX WOODS CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-08-04T22:11:00Z,1785881460000,PLAINFIELD TWP,PLAINFIELD AVE NE / JUPITER AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
15,2026-08-04T22:20:00Z,1785882000000,WALKER,US-131 NB SO I-96,VEHICLE CRASH,Police,WALKER POLICE,43.01998043,-85.66882388
6,2026-08-04T22:22:00Z,1785882120000,GRAND RAPIDS TWP,EAST BELTLINE AVE NE / SAGEWOOD AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-04T22:30:00Z,1785882600000,WYOMING,CHICAGO DR SW / HAVANA AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
4,2026-08-04T22:30:00Z,1785882600000,WYOMING,CHICAGO DR SW / HAVANA AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-04T22:32:00Z,1785882720000,LOWELL TWP,11900 BLOCK OF E FULTON ST,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
8,2026-08-04T22:32:00Z,1785882720000,WYOMING,2300 BLOCK OF LA CROSSE ST SW,BARKING DOG,Police,WYOMING POLICE,,
1,2026-08-04T22:33:00Z,1785882780000,GAINES TWP,8000 BLOCK OF KALAMAZOO AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-08-04T22:35:00Z,1785882900000,KENTWOOD,3400 BLOCK OF PHEASANT RIDGE DR SE,HARASSMENT,Police,KENTWOOD POLICE,,
2,2026-08-04T22:36:00Z,1785882960000,CALEDONIA TWP,7700 BLOCK OF BLACK CHERRY WAY SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-04T22:38:00Z,1785883080000,WYOMING,2300 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-04T22:47:00Z,1785883620000,GRANDVILLE,PRAIRIE ST SW / IVANREST AVE SW,ABANDONED VEHICLE,Police,GRANDVILLE POLICE,,
4,2026-08-04T22:48:00Z,1785883680000,GAINES TWP,7100 BLOCK OF SWATHER CT SE,MISC FIRE,Fire,GAINES TWP FIRE,,
1,2026-08-04T22:49:00Z,1785883740000,CASCADE TWP,2600 BLOCK OF MOHICAN AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
7,2026-08-04T22:50:00Z,1785883800000,PLAINFIELD TWP,4100 BLOCK OF WEST RIVER DR NE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-04T22:55:00Z,1785884100000,PLAINFIELD TWP,4000 BLOCK OF PLAINFIELD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-04T22:55:00Z,1785884100000,PLAINFIELD TWP,4000 BLOCK OF PLAINFIELD AVE NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
5,2026-08-04T22:56:00Z,1785884160000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-08-04T22:56:00Z,1785884160000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
3,2026-08-04T22:56:00Z,1785884160000,GRANDVILLE,4400 BLOCK OF IVANREST AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
1,2026-08-04T23:00:00Z,1785884400000,WYOMING,900 BLOCK OF CRICKLEWOOD ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-08-04T23:00:00Z,1785884400000,WYOMING,900 BLOCK OF CRICKLEWOOD ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-04T23:06:00Z,1785884760000,WYOMING,36TH ST SW / ROBIN AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-04T23:20:00Z,1785885600000,WYOMING,1200 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
8,2026-08-04T23:23:00Z,1785885780000,KENTWOOD,TRADEWINDS DR SE / WHISTLESTOP DR SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
2,2026-08-04T23:24:00Z,1785885840000,GRANDVILLE,3800 BLOCK OF CHEYENNE DR SW,ANIMAL INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-08-04T23:27:00Z,1785886020000,GRANDVILLE,4400 BLOCK OF CHICAGO DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-08-04T23:27:00Z,1785886020000,WYOMING,4100 BLOCK OF ROGER B CHAFFEE MEMORIAL BLVD SE,BURGLAR ALARM,Police,WYOMING POLICE,,
2,2026-08-04T23:31:00Z,1785886260000,ROCKFORD,200 BLOCK OF CLAYTON CT NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-08-04T23:31:00Z,1785886260000,ROCKFORD,200 BLOCK OF CLAYTON CT NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
3,2026-08-04T23:34:00Z,1785886440000,WYOMING,2700 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-08-04T23:35:00Z,1785886500000,KENTWOOD,4900 BLOCK OF ARBOR LN SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-08-04T23:36:00Z,1785886560000,KENTWOOD,3300 BLOCK OF S CREEK DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-04T23:37:00Z,1785886620000,KENTWOOD,4900 BLOCK OF ARBOR LN SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-04T23:47:00Z,1785887220000,KENTWOOD,100 BLOCK OF INDIANAPOLIS DR SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
4,2026-08-05T00:02:00Z,1785888120000,WYOMING,1200 BLOCK OF RATHBONE ST SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
2,2026-08-05T00:05:00Z,1785888300000,SAND LAKE,0 BLOCK OF E MAPLE ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-05T00:06:00Z,1785888360000,SAND LAKE,0 BLOCK OF E MAPLE ST NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
10,2026-08-05T00:17:00Z,1785889020000,CASCADE TWP,M-6 EB WO I-96,GENERAL ASSIST,Police,KENT CO SHERIFF,42.8814927,-85.49087878
2,2026-08-05T00:19:00Z,1785889140000,BYRON TWP,7800 BLOCK OF PINEHURST AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-05T00:20:00Z,1785889200000,BYRON TWP,7800 BLOCK OF PINEHURST AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
11,2026-08-05T00:26:00Z,1785889560000,ALPINE TWP,1200 BLOCK OF ALPINE CHURCH ST NW,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
1,2026-08-05T00:28:00Z,1785889680000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
2,2026-08-05T00:29:00Z,1785889740000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-08-05T00:30:00Z,1785889800000,KENTWOOD,5100 BLOCK OF BRETON AVE SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-08-05T00:33:00Z,1785889980000,CASCADE TWP,3000 BLOCK OF CHAPSHIRE DR SE,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-08-05T00:37:00Z,1785890220000,GRANDVILLE,3300 BLOCK OF CHICAGO DR SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
2,2026-08-05T00:38:00Z,1785890280000,EAST GRAND RAPIDS,1800 BLOCK OF WEALTHY ST SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-05T00:38:00Z,1785890280000,WALKER,3400 BLOCK OF NORTHRIDGE DR NW,FIRE ALARM,Fire,WALKER FIRE,,
1,2026-08-05T00:43:00Z,1785890580000,ALPINE TWP,7200 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
3,2026-08-05T00:49:00Z,1785890940000,ALGOMA TWP,12000 BLOCK OF ALGOMA AVE NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
1,2026-08-05T00:51:00Z,1785891060000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-08-05T00:51:00Z,1785891060000,KENTWOOD,5500 BLOCK OF KALAMAZOO AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-08-05T00:54:00Z,1785891240000,SPARTA TWP,OCONNOR ST NW / SPARTA AVE NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-05T00:55:00Z,1785891300000,WALKER,1400 BLOCK OF HARDING ST NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-08-05T01:00:00Z,1785891600000,KENTWOOD,3100 BLOCK OF WINGATE DR SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
1,2026-08-05T01:00:00Z,1785891600000,KENTWOOD,3100 BLOCK OF WINGATE DR SE,BROADCAST,Police,KENTWOOD POLICE,,
1,2026-08-05T01:05:00Z,1785891900000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
8,2026-08-05T01:10:00Z,1785892200000,PLAINFIELD TWP,5700 BLOCK OF PINE ISLAND DR NE,MISC FIRE,Fire,PLAINFIELD TWP FIRE,,
6,2026-08-05T01:10:00Z,1785892200000,PLAINFIELD TWP,US-131 NB AT PINE ISLAND,MISC FIRE,Fire,PLAINFIELD TWP FIRE,43.06902885,-85.65394321
4,2026-08-05T01:11:00Z,1785892260000,WYOMING,1600 BLOCK OF 43RD ST SW,BURGLARY,Police,WYOMING POLICE,,
1,2026-08-05T01:16:00Z,1785892560000,WYOMING,5600 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
3,2026-08-05T01:26:00Z,1785893160000,ALPINE TWP,LAMOREAUX DR NW / ALPENHORN DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-08-05T01:26:00Z,1785893160000,ALPINE TWP,LAMOREAUX DR NW / ALPENHORN DR NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-05T01:26:00Z,1785893160000,KENTWOOD,5700 BLOCK OF S DIVISION AVE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
2,2026-08-05T01:31:00Z,1785893460000,ROCKFORD,200 BLOCK OF N MAIN ST NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-08-05T01:34:00Z,1785893640000,ALPINE TWP,ALPINE AVE NW / 6 MILE RD NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
1,2026-08-05T01:34:00Z,1785893640000,ALPINE TWP,ALPINE AVE NW / 6 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-05T01:40:00Z,1785894000000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-05T01:40:00Z,1785894000000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-05T01:44:00Z,1785894240000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,FIRE ALARM,Fire,GRANDVILLE FIRE,,
1,2026-08-05T01:46:00Z,1785894360000,WYOMING,2300 BLOCK OF NEWSTEAD AVE SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
1,2026-08-05T01:49:00Z,1785894540000,KENTWOOD,48TH ST SE / EASTERN AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-05T01:59:00Z,1785895140000,WYOMING,900 BLOCK OF 36TH ST SW,MISC FIRE,Fire,WYOMING FIRE,,
1,2026-08-05T02:07:00Z,1785895620000,KENTWOOD,1900 BLOCK OF TRADEWINDS DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
6,2026-08-05T02:09:00Z,1785895740000,WALKER,US-131 NB SO I-96,VEHICLE CRASH,Police,WALKER POLICE,43.01998043,-85.66882388
3,2026-08-05T02:18:00Z,1785896280000,CASCADE TWP,5900 BLOCK OF TAHOE DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-08-05T02:19:00Z,1785896340000,CASCADE TWP,8200 BLOCK OF 36TH ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-05T02:25:00Z,1785896700000,PLAINFIELD TWP,WEST RIVER DR NE / 4 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-05T02:31:00Z,1785897060000,KENTWOOD,600 BLOCK OF IRONWOOD LN SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-08-05T02:36:00Z,1785897360000,GRATTAN TWP,4000 BLOCK OF KEHOE DR NE,FIRE INVESTIGATION,Fire,GRATTAN TWP FIRE,,
2,2026-08-05T02:38:00Z,1785897480000,WALKER,1000 BLOCK OF 4 MILE RD NW,STRUCTURE FIRE,Fire,WALKER FIRE,,
1,2026-08-05T02:38:00Z,1785897480000,WALKER,1000 BLOCK OF 4 MILE RD NW,BROADCAST,Police,WALKER POLICE,,
1,2026-08-05T02:59:00Z,1785898740000,KENTWOOD,3900 BLOCK OF MONTE CARLO CT SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
1,2026-08-05T03:04:00Z,1785899040000,GRANDVILLE,AARON AVE SW / 38TH ST SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
5,2026-08-05T03:07:00Z,1785899220000,BYRON TWP,S DIVISION AVE / PIEDMONT DR SE,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
8,2026-08-05T03:30:00Z,1785900600000,WYOMING,3400 BLOCK OF ORIOLE AVE SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
1,2026-08-05T03:35:00Z,1785900900000,CANNON TWP,5300 BLOCK OF TIFFANY AVE NE,FIRE ALARM,Fire,CANNON TWP FIRE,,
4,2026-08-05T03:42:00Z,1785901320000,KENTWOOD,5300 BLOCK OF BAILEYS CENTER DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
5,2026-08-05T03:42:00Z,1785901320000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
3,2026-08-05T03:43:00Z,1785901380000,ALGOMA TWP,2800 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
3,2026-08-05T03:43:00Z,1785901380000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-08-05T03:43:00Z,1785901380000,ALPINE TWP,3300 BLOCK OF 8 MILE RD NW,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-08-05T03:47:00Z,1785901620000,GRANDVILLE,4300 BLOCK OF KENOWA AVE SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-08-05T03:52:00Z,1785901920000,WYOMING,0 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-05T03:55:00Z,1785902100000,KENT CITY,0 BLOCK OF E MUSKEGON ST NW,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-08-05T04:04:00Z,1785902640000,EAST GRAND RAPIDS,1800 BLOCK OF WEALTHY ST SE,ASSAULT,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-05T04:07:00Z,1785902820000,ALPINE TWP,3400 BLOCK OF PINE KNOB ST NW,PROWLER,Police,KENT CO SHERIFF,,
2,2026-08-05T04:07:00Z,1785902820000,WYOMING,3700 BLOCK OF ILLINOIS AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-05T04:07:00Z,1785902820000,WYOMING,3700 BLOCK OF ILLINOIS AVE SW,BROADCAST,Police,WYOMING POLICE,,
1,2026-08-05T04:11:00Z,1785903060000,PLAINFIELD TWP,1500 BLOCK OF WOODWORTH ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-05T04:21:00Z,1785903660000,PLAINFIELD TWP,4900 BLOCK OF WEBBER CT NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-05T04:25:00Z,1785903900000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-08-05T04:35:00Z,1785904500000,WYOMING,2400 BLOCK OF WRENWOOD ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T04:44:00Z,1785905040000,SPARTA,100 BLOCK OF MAPLE ST NW,LOUD NOISE,Police,SPARTA POLICE,,
1,2026-08-05T05:10:00Z,1785906600000,NELSON TWP,13200 BLOCK OF STOUT AVE NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-08-05T05:22:00Z,1785907320000,GRANDVILLE,3500 BLOCK OF MOHAVE DR SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-08-05T06:24:00Z,1785911040000,PLAINFIELD TWP,6500 BLOCK OF BODIE ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-05T06:34:00Z,1785911640000,GRAND RAPIDS TWP,CELADON DR NE / NEW TOWN DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-05T06:39:00Z,1785911940000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-08-05T07:10:00Z,1785913800000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-08-05T07:12:00Z,1785913920000,WYOMING,1800 BLOCK OF BURLINGAME AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
