objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
4,2026-08-04T14:05:00Z,1785852300000,GRAND RAPIDS TWP,3400 BLOCK OF PLAINFIELD AVE NE,WIRE DOWN,Fire,GRAND RAPIDS TWP FIRE,,
3,2026-08-04T14:06:00Z,1785852360000,WYOMING,2200 BLOCK OF 29TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-08-04T14:07:00Z,1785852420000,GRANDVILLE,4000 BLOCK OF PINEVIEW ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-08-04T14:09:00Z,1785852540000,WALKER,2800 BLOCK OF VALLEY AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
6,2026-08-04T14:10:00Z,1785852600000,LOWELL TWP,5700 BLOCK OF SNOW AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
4,2026-08-04T14:14:00Z,1785852840000,SOLON TWP,15900 BLOCK OF TAMARACK AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-04T14:15:00Z,1785852900000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-04T14:23:00Z,1785853380000,WYOMING,300 BLOCK OF 54TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-08-04T14:29:00Z,1785853740000,GRANDVILLE,44TH ST SW / CANAL AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-08-04T14:30:00Z,1785853800000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
2,2026-08-04T14:34:00Z,1785854040000,WALKER,800 BLOCK OF 3 MILE RD NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-04T14:34:00Z,1785854040000,WALKER,800 BLOCK OF 3 MILE RD NW,BROADCAST,Police,WALKER POLICE,,
2,2026-08-04T14:34:00Z,1785854040000,WYOMING,1000 BLOCK OF 28TH ST SW,FIRE ALARM,Fire,WYOMING FIRE,,
4,2026-08-04T14:35:00Z,1785854100000,GRAND RAPIDS TWP,2100 BLOCK OF CELADON DR NE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-04T14:40:00Z,1785854400000,GRANDVILLE,3600 BLOCK OF CHICAGO DR SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
11,2026-08-04T14:47:00Z,1785854820000,BYRON TWP,1800 BLOCK OF KINGSLAND DR SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T14:49:00Z,1785854940000,WYOMING,2500 BLOCK OF 36TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
7,2026-08-04T14:59:00Z,1785855540000,GRAND RAPIDS,100 BLOCK OF E FULTON ST,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-04T15:05:00Z,1785855900000,BYRON TWP,68TH ST SW / CUTLER PARK DR SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
10,2026-08-04T15:05:00Z,1785855900000,KENTWOOD,4400 BLOCK OF WALNUT HILLS DR SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-08-04T15:07:00Z,1785856020000,WYOMING,4200 BLOCK OF S DIVISION AVE,SOUND OF GUNSHOTS,Police,WYOMING POLICE,,
10,2026-08-04T15:09:00Z,1785856140000,KENTWOOD,4900 BLOCK OF RAYMOND AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-04T15:13:00Z,1785856380000,KENTWOOD,4500 BLOCK OF STAUFFER AVE SE,LOITERING,Police,KENTWOOD POLICE,,
2,2026-08-04T15:15:00Z,1785856500000,GAINES TWP,1200 BLOCK OF RAMSGATE DR SE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-04T15:16:00Z,1785856560000,KENTWOOD,3300 BLOCK OF PINE MEADOW DR SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
4,2026-08-04T15:18:00Z,1785856680000,ALGOMA TWP,11500 BLOCK OF GREENWICH DR NE,FRAUD,Police,KENT CO SHERIFF,,
5,2026-08-04T15:19:00Z,1785856740000,KENTWOOD,4300 BLOCK OF FOREST CREEK CT SE,911 HANG UP,Police,KENTWOOD POLICE,,
4,2026-08-04T15:23:00Z,1785856980000,PLAINFIELD TWP,4300 BLOCK OF ROYAL GLEN DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-04T15:25:00Z,1785857100000,GAINES TWP,7000 BLOCK OF EAST PARIS IND CT SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
8,2026-08-04T15:25:00Z,1785857100000,BYRON TWP,76TH AT US-131,GENERAL ASSIST,Police,KENT CO SHERIFF,42.82625598,-85.67197197
1,2026-08-04T15:29:00Z,1785857340000,GRANDVILLE,3200 BLOCK OF WILSON AVE SW,ANIMAL INCIDENT,Police,GRANDVILLE POLICE,,
11,2026-08-04T15:30:00Z,1785857400000,CASCADE TWP,9200 BLOCK OF 28TH ST SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-08-04T15:31:00Z,1785857460000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-04T15:33:00Z,1785857580000,SOLON TWP,4300 BLOCK OF EGNER ST NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
1,2026-08-04T15:34:00Z,1785857640000,ROCKFORD,100 BLOCK OF DOGWOOD DR NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
3,2026-08-04T15:38:00Z,1785857880000,SOLON TWP,3600 BLOCK OF FERNFIELD DR NE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-08-04T15:39:00Z,1785857940000,WYOMING,200 BLOCK OF 56TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-04T15:40:00Z,1785858000000,KENTWOOD,2100 BLOCK OF 44TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
10,2026-08-04T15:42:00Z,1785858120000,GRAND RAPIDS,900 BLOCK OF COMMONS ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T15:44:00Z,1785858240000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,LOITERING,Police,GRANDVILLE POLICE,,
2,2026-08-04T15:47:00Z,1785858420000,SAND LAKE,0 BLOCK OF E LAKE ST NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
8,2026-08-04T15:53:00Z,1785858780000,GRAND RAPIDS,800 BLOCK OF COLLEGE AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
6,2026-08-04T15:59:00Z,1785859140000,SOLON TWP,17000 BLOCK OF SIMMONS AVE NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
7,2026-08-04T16:00:00Z,1785859200000,WYOMING,1600 BLOCK OF DEN HERTOG ST SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
4,2026-08-04T16:01:00Z,1785859260000,EAST GRAND RAPIDS,600 BLOCK OF LOVETT AVE SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-04T16:01:00Z,1785859260000,WYOMING,3300 BLOCK OF WOODWARD AVE SW,LARCENY,Police,WYOMING POLICE,,
3,2026-08-04T16:02:00Z,1785859320000,KENTWOOD,3800 BLOCK OF WHITEBUD DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-08-04T16:04:00Z,1785859440000,WYOMING,100 BLOCK OF BELLEVUE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-04T16:07:00Z,1785859620000,GRAND RAPIDS,700 BLOCK OF BALL AVE NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-08-04T16:08:00Z,1785859680000,GRAND RAPIDS,1600 BLOCK OF MACKINAW RD SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T16:10:00Z,1785859800000,GAINES TWP,6500 BLOCK OF LEISURE CREEK DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
8,2026-08-04T16:16:00Z,1785860160000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
9,2026-08-04T16:22:00Z,1785860520000,BYRON TWP,0 BLOCK OF MAYA DR SW,OPEN DOOR,Police,KENT CO SHERIFF,,
1,2026-08-04T16:24:00Z,1785860640000,SPARTA TWP,M-37 / 15 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T16:24:00Z,1785860640000,SPARTA TWP,15 MILE RD NW / M-37,VEHICLE CRASH,Police,SPARTA FIRE,,
1,2026-08-04T16:25:00Z,1785860700000,WYOMING,4800 BLOCK OF GRENADIER DR SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
1,2026-08-04T16:36:00Z,1785861360000,WYOMING,4500 BLOCK OF EDGEMONT DR SW,FIRE INVESTIGATION,Fire,WYOMING FIRE,,
3,2026-08-04T16:41:00Z,1785861660000,GAINES TWP,1000 BLOCK OF DREAMFIELD DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T16:41:00Z,1785861660000,PLAINFIELD TWP,5500 BLOCK OF NORTHLAND DR NE,ASSAULT,Police,KENT CO SHERIFF,,
4,2026-08-04T16:41:00Z,1785861660000,CANNON TWP,BELDING RD NE / BELLA VISTA DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-04T16:46:00Z,1785861960000,KENTWOOD,3300 BLOCK OF PINE MEADOW DR SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
3,2026-08-04T16:51:00Z,1785862260000,OAKFIELD TWP,11700 BLOCK OF MORGAN MILLS AVE NE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
12,2026-08-04T16:53:00Z,1785862380000,KENTWOOD,3300 BLOCK OF PHEASANT RIDGE DR SE,LOUD NOISE,Police,KENTWOOD POLICE,,
2,2026-08-04T16:56:00Z,1785862560000,KENTWOOD,2300 BLOCK OF WHISPERCOVE RD SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-08-04T16:56:00Z,1785862560000,PLAINFIELD TWP,5500 BLOCK OF NORTHLAND DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-04T16:58:00Z,1785862680000,WYOMING,700 BLOCK OF 44TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
13,2026-08-04T17:02:00Z,1785862920000,EAST GRAND RAPIDS,700 BLOCK OF CAMBRIDGE BLVD SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-04T17:16:00Z,1785863760000,WYOMING,5800 BLOCK OF WALNUT RIDGE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-08-04T17:27:00Z,1785864420000,SOLON TWP,15900 BLOCK OF WHITE CREEK AVE NE,TRESPASSING,Police,KENT CO SHERIFF,,
1,2026-08-04T17:28:00Z,1785864480000,WYOMING,2900 BLOCK OF BUCHANAN AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-04T17:30:00Z,1785864600000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,LARCENY,Police,KENT CO SHERIFF,,
13,2026-08-04T17:32:00Z,1785864720000,ROCKFORD,300 BLOCK OF MARCELL DR NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-08-04T17:33:00Z,1785864780000,CASCADE TWP,6500 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-08-04T17:36:00Z,1785864960000,GRAND RAPIDS,3300 BLOCK OF PLAINFIELD AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-04T17:39:00Z,1785865140000,GRANDVILLE,3200 BLOCK OF WILSON AVE SW,VEHICLE INSPECTION,Police,GRANDVILLE POLICE,,
1,2026-08-04T17:39:00Z,1785865140000,BYRON TWP,8100 BLOCK OF COUNTRY RAIL CT SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-08-04T17:45:00Z,1785865500000,GRATTAN TWP,11100 BLOCK OF 5 MILE RD NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
5,2026-08-04T17:51:00Z,1785865860000,PLAINFIELD TWP,PLAINFIELD AVE NE / WOODWORTH ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
10,2026-08-04T17:53:00Z,1785865980000,EAST GRAND RAPIDS,PLYMOUTH RD SE / MARTIN LUTHER KING JR ST SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
3,2026-08-04T17:57:00Z,1785866220000,ADA TWP,MCCABE AVE NE / 2 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
9,2026-08-04T17:57:00Z,1785866220000,KENT CITY,S MAIN ST NW / E MUSKEGON ST NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-08-04T17:57:00Z,1785866220000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
5,2026-08-04T17:57:00Z,1785866220000,PLAINFIELD TWP,300 BLOCK OF DODGE CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-04T17:59:00Z,1785866340000,WYOMING,6100 BLOCK OF CLAY AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-04T18:00:00Z,1785866400000,ALPINE TWP,5900 BLOCK OF VINTON AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-08-04T18:02:00Z,1785866520000,WALKER,800 BLOCK OF 3 MILE RD NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-08-04T18:03:00Z,1785866580000,ADA TWP,1200 BLOCK OF SARGENT AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-08-04T18:04:00Z,1785866640000,GRANDVILLE,2900 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-08-04T18:04:00Z,1785866640000,GRANDVILLE,2900 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
3,2026-08-04T18:04:00Z,1785866640000,CASCADE TWP,1400 BLOCK OF BRIARCLIFF DR SE,FRAUD,Police,KENT CO SHERIFF,,
3,2026-08-04T18:06:00Z,1785866760000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
2,2026-08-04T18:07:00Z,1785866820000,BYRON TWP,500 BLOCK OF 68TH ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-04T18:10:00Z,1785867000000,SOLON TWP,4700 BLOCK OF 16 MILE RD NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-08-04T18:11:00Z,1785867060000,WYOMING,1700 BLOCK OF BLANDFORD AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
4,2026-08-04T18:16:00Z,1785867360000,KENTWOOD,5400 BLOCK OF BLAINE AVE SE,PARKING VIOLATION,Police,KENTWOOD POLICE,,
1,2026-08-04T18:17:00Z,1785867420000,WYOMING,5100 BLOCK OF IVANREST AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-04T18:21:00Z,1785867660000,WALKER,WILSON AVE NW / WEST GRAND BLVD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-08-04T18:22:00Z,1785867720000,BYRON TWP,0 BLOCK OF BETSIE RIVER ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-04T18:31:00Z,1785868260000,BYRON TWP,4200 BLOCK OF BOYNTON HOLLOW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
