objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-08-18T14:29:00Z,1787063340000,GAINES TWP,8600 BLOCK OF KALAMAZOO AVE SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-18T14:31:00Z,1787063460000,PLAINFIELD TWP,POST DR TO US-131 NB RAMP / US-131 FWY,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
13,2026-08-18T14:33:00Z,1787063580000,KENTWOOD,900 BLOCK OF SLUYTER ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-18T14:35:00Z,1787063700000,GRANDVILLE,4300 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-08-18T14:37:00Z,1787063820000,BYRON TWP,700 BLOCK OF 100TH ST SW,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-08-18T14:41:00Z,1787064060000,LOWELL,400 BLOCK OF LAFAYETTE ST SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-08-18T14:47:00Z,1787064420000,NELSON TWP,7300 BLOCK OF 20 MILE RD NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-18T14:47:00Z,1787064420000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
3,2026-08-18T14:47:00Z,1787064420000,KENTWOOD,4300 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-08-18T14:51:00Z,1787064660000,COURTLAND TWP,9100 BLOCK OF MYERS LAKE AVE NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-08-18T14:51:00Z,1787064660000,WYOMING,0 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-18T14:52:00Z,1787064720000,PLAINFIELD TWP,500 BLOCK OF COUNTRYMEADOW DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-18T14:58:00Z,1787065080000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
3,2026-08-18T15:00:00Z,1787065200000,WALKER,3500 BLOCK OF LAKEWAY CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-08-18T15:02:00Z,1787065320000,CASCADE TWP,36TH ST SE / THORNAPPLE RIVER DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
14,2026-08-18T15:03:00Z,1787065380000,GRAND RAPIDS,600 BLOCK OF HENRY AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-08-18T15:03:00Z,1787065380000,KENTWOOD,5900 BLOCK OF MILL POINT CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
4,2026-08-18T15:04:00Z,1787065440000,WYOMING,0 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-18T15:07:00Z,1787065620000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
3,2026-08-18T15:09:00Z,1787065740000,ADA TWP,8900 BLOCK OF CROOKED CROW DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-18T15:09:00Z,1787065740000,SOLON TWP,17500 BLOCK OF MARDUK AVE NE,CARBON MONOXIDE INVESTIGATION,Fire,SOLON TWP FIRE,,
2,2026-08-18T15:11:00Z,1787065860000,WYOMING,2200 BLOCK OF 29TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-18T15:13:00Z,1787065980000,KENTWOOD,4700 BLOCK OF 50TH ST SE,VEHICLE INSPECTION,Police,KENTWOOD POLICE,,
1,2026-08-18T15:22:00Z,1787066520000,GAINES TWP,6100 BLOCK OF S DIVISION AVE,LOITERING,Police,KENT CO SHERIFF,,
3,2026-08-18T15:29:00Z,1787066940000,BYRON TWP,200 BLOCK OF SPEAR ST SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-18T15:33:00Z,1787067180000,WYOMING,100 BLOCK OF 54TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-18T15:34:00Z,1787067240000,WYOMING,100 BLOCK OF 54TH ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
8,2026-08-18T15:43:00Z,1787067780000,CASCADE TWP,3200 BLOCK OF KRAFT AVE SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-08-18T15:49:00Z,1787068140000,GAINES TWP,EASTPORT DR SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-18T15:51:00Z,1787068260000,OAKFIELD TWP,12300 BLOCK OF EYER DR NE,911 HANG UP,Police,KENT CO SHERIFF,,
7,2026-08-18T15:51:00Z,1787068260000,OAKFIELD TWP,12300 BLOCK OF EYER DR NE,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
7,2026-08-18T15:52:00Z,1787068320000,ADA TWP,HEADLEY ST SE / E FULTON ST,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-08-18T15:57:00Z,1787068620000,PLAINFIELD TWP,4100 BLOCK OF SPRUCE HOLLOW DR NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
1,2026-08-18T16:04:00Z,1787069040000,WYOMING,600 BLOCK OF 28TH ST SW,LARCENY,Police,WYOMING POLICE,,
2,2026-08-18T16:04:00Z,1787069040000,WYOMING,PLASTER CREEK BLVD SW / BUCHANAN AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-18T16:05:00Z,1787069100000,SPENCER TWP,15100 BLOCK OF MEDDLER AVE NE,MEDICAL EMERGENCY,Fire,SPENCER TWP FIRE,,
6,2026-08-18T16:13:00Z,1787069580000,CASCADE TWP,7400 BLOCK OF KILMER DR SE,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-08-18T16:15:00Z,1787069700000,NELSON TWP,5600 BLOCK OF COAN ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-18T16:15:00Z,1787069700000,WYOMING,4900 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-18T16:17:00Z,1787069820000,GAINES TWP,1800 BLOCK OF CRESCENT POINTE SE,LARCENY,Police,KENT CO SHERIFF,,
8,2026-08-18T16:29:00Z,1787070540000,CALEDONIA,SOUTH RODGERS CT SE / 92ND ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
5,2026-08-18T16:31:00Z,1787070660000,KENTWOOD,2000 BLOCK OF 44TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-08-18T16:32:00Z,1787070720000,WYOMING,1000 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
4,2026-08-18T16:33:00Z,1787070780000,KENTWOOD,4800 BLOCK OF SHADY PINE LN SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-08-18T16:35:00Z,1787070900000,KENTWOOD,4000 BLOCK OF BURTON ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-08-18T16:38:00Z,1787071080000,ROCKFORD,100 BLOCK OF E BRIDGE ST NE,FRAUD,Police,ROCKFORD POLICE,,
1,2026-08-18T16:41:00Z,1787071260000,BYRON TWP,300 BLOCK OF 76TH ST SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-18T16:42:00Z,1787071320000,ALPINE TWP,3500 BLOCK OF BOYNE BLVD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-08-18T16:43:00Z,1787071380000,CASCADE TWP,2500 BLOCK OF ASHWOOD CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
11,2026-08-18T16:48:00Z,1787071680000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-08-18T16:55:00Z,1787072100000,SPARTA TWP,1000 BLOCK OF RED PINE ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-08-18T17:05:00Z,1787072700000,KENTWOOD,BROADMOOR AVE SE / SWANK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
4,2026-08-18T17:05:00Z,1787072700000,KENTWOOD,BROADMOOR AVE SE / SWANK DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-08-18T17:10:00Z,1787073000000,GRAND RAPIDS TWP,400 BLOCK OF GREENBRIER DR SE,ASSAULT,Police,KENT CO SHERIFF,,
5,2026-08-18T17:11:00Z,1787073060000,WYOMING,1200 BLOCK OF WHITING ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-08-18T17:12:00Z,1787073120000,CALEDONIA TWP,8600 BLOCK OF SONG SPARROW RD SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-08-18T17:12:00Z,1787073120000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,LARCENY,Police,WYOMING POLICE,,
1,2026-08-18T17:13:00Z,1787073180000,BYRON TWP,7600 BLOCK OF WHISTLEVALE DR SW,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-08-18T17:16:00Z,1787073360000,BYRON TWP,500 BLOCK OF 76TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-18T17:19:00Z,1787073540000,WYOMING,400 BLOCK OF 54TH ST SW,LARCENY,Police,WYOMING POLICE,,
3,2026-08-18T17:24:00Z,1787073840000,WYOMING,100 BLOCK OF 43RD ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-08-18T17:25:00Z,1787073900000,KENTWOOD,5200 BLOCK OF WICHITA DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-18T17:31:00Z,1787074260000,PLAINFIELD TWP,6900 BLOCK OF RAVENWOOD LN NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-18T17:32:00Z,1787074320000,WYOMING,2000 BLOCK OF HOLLIDAY DR SW,HARASSMENT,Police,WYOMING POLICE,,
1,2026-08-18T17:37:00Z,1787074620000,PLAINFIELD TWP,6600 BLOCK OF JUPITER AVE NE,BROADCAST,Police,KENT CO SHERIFF,,
2,2026-08-18T17:37:00Z,1787074620000,PLAINFIELD TWP,6600 BLOCK OF JUPITER AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-18T17:42:00Z,1787074920000,ALPINE TWP,4500 BLOCK OF 4 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-08-18T17:46:00Z,1787075160000,BYRON TWP,7100 BLOCK OF INDEPENDENCE LN SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-18T17:54:00Z,1787075640000,GRAND RAPIDS TWP,2800 BLOCK OF EAST BELTLINE AVE NE,911 HANG UP,Police,KENT CO SHERIFF,,
14,2026-08-18T17:55:00Z,1787075700000,GRATTAN TWP,7500 BLOCK OF PINE RIDGE DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-08-18T17:55:00Z,1787075700000,WYOMING,3000 BLOCK OF WATERCHASE WAY SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
6,2026-08-18T17:56:00Z,1787075760000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-18T17:57:00Z,1787075820000,GAINES TWP,8600 BLOCK OF KALAMAZOO AVE SE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-08-18T18:01:00Z,1787076060000,ALGOMA TWP,2200 BLOCK OF BROKEN ARROW ST NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
8,2026-08-18T18:05:00Z,1787076300000,CASCADE TWP,5100 BLOCK OF THORNAPPLE RIVER DR SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-18T18:05:00Z,1787076300000,WYOMING,800 BLOCK OF BUNGALOW ST SW,FRAUD,Police,WYOMING POLICE,,
2,2026-08-18T18:06:00Z,1787076360000,WYOMING,100 BLOCK OF 28TH ST SW,LOITERING,Police,WYOMING POLICE,,
1,2026-08-18T18:12:00Z,1787076720000,WYOMING,200 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-08-18T18:13:00Z,1787076780000,KENTWOOD,4200 BLOCK OF 28TH ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-18T18:15:00Z,1787076900000,KENTWOOD,1600 BLOCK OF 52ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
8,2026-08-18T18:22:00Z,1787077320000,KENTWOOD,36TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-08-18T18:22:00Z,1787077320000,WALKER,2600 BLOCK OF SANDY RIDGE NW,MISSING PERSON,Police,WALKER POLICE,,
1,2026-08-18T18:23:00Z,1787077380000,KENTWOOD,28TH ST SE / ACQUEST DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-08-18T18:26:00Z,1787077560000,LOWELL,S JACKSON ST SE / GRAND RIVER DR SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-08-18T18:30:00Z,1787077800000,WALKER,4 MILE RD NW / BRISTOL AVE NW,VEHICLE CRASH,Police,WALKER FIRE,,
5,2026-08-18T18:30:00Z,1787077800000,WALKER,4 MILE RD NW / BRISTOL AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
3,2026-08-18T18:33:00Z,1787077980000,WYOMING,4400 BLOCK OF IDLEWOOD DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-18T18:34:00Z,1787078040000,GRAND RAPIDS,1500 BLOCK OF ROSEWOOD AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-18T18:37:00Z,1787078220000,PLAINFIELD TWP,4500 BLOCK OF ABRIGADOR TRL NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-18T18:37:00Z,1787078220000,KENTWOOD,5600 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
4,2026-08-18T18:40:00Z,1787078400000,CASCADE TWP,1300 BLOCK OF BALLYBUNION CT SE,FIRE INVESTIGATION,Fire,CASCADE TWP FIRE,,
5,2026-08-18T18:40:00Z,1787078400000,PLAINFIELD TWP,200 BLOCK OF 9 MILE RD NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
3,2026-08-18T18:40:00Z,1787078400000,KENTWOOD,2800 BLOCK OF EAST BELTLINE AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-08-18T18:41:00Z,1787078460000,BYRON TWP,6800 BLOCK OF EDGEVIEW AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-18T18:45:00Z,1787078700000,WYOMING,1900 BLOCK OF R W BERENDS DR SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-18T18:52:00Z,1787079120000,CALEDONIA TWP,68TH ST SE / WHITNEYVILLE AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-18T18:54:00Z,1787079240000,WALKER,1400 BLOCK OF MAYNARD AVE SW,ORDINANCE VIOLATION,Police,KENT CO SHERIFF,,
2,2026-08-18T18:56:00Z,1787079360000,EAST GRAND RAPIDS,1500 BLOCK OF WOODCLIFF DR SE,DEER PERMIT,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-18T18:57:00Z,1787079420000,KENTWOOD,5500 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
12,2026-08-18T19:08:00Z,1787080080000,CASCADE TWP,I-96 WB WO 28TH,VEHICLE FIRE,Fire,CASCADE TWP FIRE,42.91340821,-85.53674034
11,2026-08-18T19:08:00Z,1787080080000,CASCADE TWP,I-96 WB WO 28TH,BROADCAST,Police,KENT CO SHERIFF,42.91340821,-85.53674034
1,2026-08-18T19:13:00Z,1787080380000,WALKER,3300 BLOCK OF ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
3,2026-08-18T19:19:00Z,1787080740000,ALGOMA TWP,10400 BLOCK OF NORTHLAND DR NE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-08-18T19:24:00Z,1787081040000,KENTWOOD,28TH ST SE / EAST BELTLINE AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-08-18T19:24:00Z,1787081040000,KENTWOOD,28TH ST SE / EAST BELTLINE AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
8,2026-08-18T19:38:00Z,1787081880000,GRAND RAPIDS,3400 BLOCK OF PLAINFIELD AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-18T19:39:00Z,1787081940000,KENTWOOD,EAST PARIS AVE SE / 36TH ST SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-08-18T19:39:00Z,1787081940000,KENTWOOD,EAST PARIS AVE SE / 36TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
7,2026-08-18T19:41:00Z,1787082060000,GRAND RAPIDS,200 BLOCK OF TROWBRIDGE ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
9,2026-08-18T19:41:00Z,1787082060000,SPENCER TWP,16400 BLOCK OF WICKERT AVE NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
5,2026-08-18T19:42:00Z,1787082120000,WALKER,3300 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
4,2026-08-18T19:45:00Z,1787082300000,WYOMING,1800 BLOCK OF 35TH ST SW,MISC FIRE,Fire,WYOMING FIRE,,
6,2026-08-18T19:45:00Z,1787082300000,WYOMING,1700 BLOCK OF BELDEN AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-08-18T19:46:00Z,1787082360000,WALKER,100 BLOCK OF MANZANA CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-08-18T19:47:00Z,1787082420000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
7,2026-08-18T19:49:00Z,1787082540000,GRAND RAPIDS,4100 BLOCK OF NORMAN DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-18T19:50:00Z,1787082600000,KENTWOOD,700 BLOCK OF SILVERBROOK DR SE,LARCENY,Police,KENTWOOD POLICE,,
1,2026-08-18T19:51:00Z,1787082660000,GRAND RAPIDS TWP,2000 BLOCK OF DECIDUOUS DR NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-18T19:52:00Z,1787082720000,GAINES TWP,7100 BLOCK OF MADISON AVE SE,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-08-18T19:52:00Z,1787082720000,PLAINFIELD TWP,3100 BLOCK OF RIVERWOODS DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
4,2026-08-18T20:01:00Z,1787083260000,ADA TWP,KNAPP ST NE / GRAND VALLEY DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-08-18T20:04:00Z,1787083440000,KENTWOOD,5300 BLOCK OF NEWCASTLE DR SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-08-18T20:07:00Z,1787083620000,WYOMING,44TH ST SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
12,2026-08-18T20:11:00Z,1787083860000,WYOMING,300 BLOCK OF 54TH ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-18T20:15:00Z,1787084100000,PLAINFIELD TWP,5100 BLOCK OF EAST BELTLINE AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-08-18T20:17:00Z,1787084220000,GRANDVILLE,4200 BLOCK OF CHEROKEE DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
11,2026-08-18T20:17:00Z,1787084220000,PLAINFIELD TWP,5600 BLOCK OF SKYWAY DR NE,LARCENY,Police,KENT CO SHERIFF,,
12,2026-08-18T20:17:00Z,1787084220000,CASCADE TWP,I-96 WB WO 28TH,VEHICLE CRASH,Police,KENT CO SHERIFF,42.91340821,-85.53674034
10,2026-08-18T20:21:00Z,1787084460000,WALKER,1000 BLOCK OF 4 MILE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-08-18T20:23:00Z,1787084580000,GRANDVILLE,4200 BLOCK OF CHEROKEE DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-08-18T20:24:00Z,1787084640000,WALKER,3200 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
9,2026-08-18T20:24:00Z,1787084640000,WYOMING,3600 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
9,2026-08-18T20:29:00Z,1787084940000,ALPINE TWP,6600 BLOCK OF VINTON AVE NW,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-18T20:30:00Z,1787085000000,GRANDVILLE,3200 BLOCK OF WILSON AVE SW,FOUND PROPERTY,Police,GRANDVILLE POLICE,,
2,2026-08-18T20:30:00Z,1787085000000,KENTWOOD,3200 BLOCK OF 28TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
6,2026-08-18T20:34:00Z,1787085240000,COURTLAND TWP,11800 BLOCK OF SHANER AVE NE,DEER PERMIT,Police,KENT CO SHERIFF,,
3,2026-08-18T20:35:00Z,1787085300000,KENTWOOD,2600 BLOCK OF PLOVER DR SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
2,2026-08-18T20:36:00Z,1787085360000,KENTWOOD,4200 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-08-18T20:39:00Z,1787085540000,WALKER,4500 BLOCK OF ILIUM LN NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-18T20:44:00Z,1787085840000,WYOMING,1100 BLOCK OF 36TH ST SW,DAMAGE TO PROPERTY,Police,WYOMING POLICE,,
4,2026-08-18T20:45:00Z,1787085900000,WALKER,2500 BLOCK OF RANDALL AVE NW,MISSING PERSON,Police,WALKER POLICE,,
1,2026-08-18T20:46:00Z,1787085960000,ALPINE TWP,1400 BLOCK OF 7 MILE RD NW,MISC FIRE,Fire,ALPINE TWP FIRE,,
2,2026-08-18T20:47:00Z,1787086020000,KENTWOOD,4000 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-08-18T20:48:00Z,1787086080000,GAINES TWP,1900 BLOCK OF MARKETPLACE DR SE,FRAUD,Police,KENT CO SHERIFF,,
14,2026-08-18T20:56:00Z,1787086560000,CASCADE TWP,I-96 EB EO 28TH,DEER PERMIT,Police,KENT CO SHERIFF,42.91188688,-85.53502295
6,2026-08-18T20:58:00Z,1787086680000,ALPINE TWP,400 BLOCK OF CHASSERAL DR NW,LARCENY,Police,KENT CO SHERIFF,,
4,2026-08-18T21:00:00Z,1787086800000,KENTWOOD,5200 BLOCK OF EASTERN AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-18T21:02:00Z,1787086920000,WYOMING,2100 BLOCK OF GODFREY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-18T21:05:00Z,1787087100000,WYOMING,5800 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-18T21:09:00Z,1787087340000,BYRON TWP,68TH ST SE / S DIVISION AVE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-08-18T21:12:00Z,1787087520000,GAINES TWP,1800 BLOCK OF MARKETPLACE DR SE,TRESPASSING,Police,KENT CO SHERIFF,,
2,2026-08-18T21:15:00Z,1787087700000,WYOMING,44TH ST SW / HYDE PARK AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-18T21:16:00Z,1787087760000,WYOMING,44TH ST SW / HYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-18T21:18:00Z,1787087880000,GRAND RAPIDS TWP,2800 BLOCK OF EAST BELTLINE AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-08-18T21:22:00Z,1787088120000,KENTWOOD,4300 BLOCK OF HIDDEN LAKES DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
5,2026-08-18T21:25:00Z,1787088300000,GRANDVILLE,INDIAN MOUNDS DR SW / WILSON AVE SW,STOLEN VEHICLE RECOVERY,Police,GRANDVILLE POLICE,,
1,2026-08-18T21:25:00Z,1787088300000,GRAND RAPIDS TWP,2600 BLOCK OF EAST BELTLINE AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-18T21:27:00Z,1787088420000,CASCADE TWP,5000 BLOCK OF KRAFT AVE SE,FIRE INVESTIGATION,Fire,CASCADE TWP FIRE,,
11,2026-08-18T21:30:00Z,1787088600000,BYRON TWP,68TH AT US-131,WELFARE CHECK,Police,KENT CO SHERIFF,42.84093359,-85.67810783
8,2026-08-18T21:30:00Z,1787088600000,BYRON TWP,68TH AT US-131,DISORDERLY PERSON,Police,KENT CO SHERIFF,42.84093359,-85.67810783
3,2026-08-18T21:35:00Z,1787088900000,WYOMING,1000 BLOCK OF CANTERBURY ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-18T21:37:00Z,1787089020000,BYRON TWP,200 BLOCK OF 68TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-08-18T21:45:00Z,1787089500000,KENTWOOD,900 BLOCK OF 52ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-08-18T21:47:00Z,1787089620000,GRANDVILLE,I-196 WB WO 44TH,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.88419177,-85.77755759
2,2026-08-18T21:49:00Z,1787089740000,WYOMING,5500 BLOCK OF CLAY AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-08-18T21:50:00Z,1787089800000,GRAND RAPIDS,1900 BLOCK OF HOUSEMAN AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-18T21:56:00Z,1787090160000,KENTWOOD,4700 BLOCK OF WALMA AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-18T22:06:00Z,1787090760000,BYRON TWP,200 BLOCK OF WALLASEY DR SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-18T22:10:00Z,1787091000000,CASCADE TWP,2800 BLOCK OF THORNHILLS AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-18T22:11:00Z,1787091060000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,STRUCTURE FIRE,Fire,ALPINE TWP FIRE,,
5,2026-08-18T22:14:00Z,1787091240000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-08-18T22:17:00Z,1787091420000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
