source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/04/2026 23:03,2026-07-05T03:03:00Z,1783220580000,STOP,PLAINFIELD AVE NE / PAGE ST NE
police,07/04/2026 23:06,2026-07-05T03:06:00Z,1783220760000,ALARM,200 OTTAWA AVE NW
fire,07/04/2026 23:12,2026-07-05T03:12:00Z,1783221120000,MED2,WEALTHY ST SE / LA GRAVE AVE SE
police,07/04/2026 23:12,2026-07-05T03:12:00Z,1783221120000,UNKACC,WEALTHY ST SE / LA GRAVE AVE SE
police,07/04/2026 23:14,2026-07-05T03:14:00Z,1783221240000,ASLT,2000 UNION AVE SE
police,07/04/2026 23:16,2026-07-05T03:16:00Z,1783221360000,SHOOTPD,3100 BONITA DR SE
fire,07/04/2026 23:19,2026-07-05T03:19:00Z,1783221540000,FIREOTHER,1600 LEONARD ST NE
police,07/04/2026 23:19,2026-07-05T03:19:00Z,1783221540000,SUSPICIOUS,900 LEONARD ST NW
police,07/04/2026 23:21,2026-07-05T03:21:00Z,1783221660000,STOP,100 QUIMBY ST NE
police,07/04/2026 23:26,2026-07-05T03:26:00Z,1783221960000,STOP,MADISON AVE SE / HALL ST SE
police,07/04/2026 23:33,2026-07-05T03:33:00Z,1783222380000,DISO,LAKE MICHIGAN DR NW / GOLD AVE NW
fire,07/04/2026 23:35,2026-07-05T03:35:00Z,1783222500000,TECHRESCUE,0 PEARL ST NW-RAMP
police,07/04/2026 23:36,2026-07-05T03:36:00Z,1783222560000,WELFARE,US-131 NB TO I-196 EB RAMP
fire,07/04/2026 23:47,2026-07-05T03:47:00Z,1783223220000,MED2,PEARL ST NW / FRONT AVE NW
police,07/04/2026 23:48,2026-07-05T03:48:00Z,1783223280000,DOM,300 FOUNTAIN ST NE
police,07/04/2026 23:48,2026-07-05T03:48:00Z,1783223280000,STOP,S DIVISION AVE / KIRTLAND ST SW
fire,07/04/2026 23:50,2026-07-05T03:50:00Z,1783223400000,FIREOTHER,2900 MARSHALL AVE SE
police,07/04/2026 23:53,2026-07-05T03:53:00Z,1783223580000,DISO,BROADWAY AVE NW / 5TH ST NW
police,07/04/2026 23:54,2026-07-05T03:54:00Z,1783223640000,ASSIST,PEARL ST NW / FRONT AVE NW
police,07/05/2026 00:00,2026-07-05T04:00:00Z,1783224000000,DISO,DALLAS AVE SE / FISK ST SE
police,07/05/2026 00:06,2026-07-05T04:06:00Z,1783224360000,DISO,0 DELONEY AVE SW
police,07/05/2026 00:07,2026-07-05T04:07:00Z,1783224420000,DISO,1600 MCREYNOLDS AVE NW
police,07/05/2026 00:09,2026-07-05T04:09:00Z,1783224540000,DOM,1300 THOMAS ST SE
police,07/05/2026 00:10,2026-07-05T04:10:00Z,1783224600000,STOP,MICHIGAN ST NE / DIAMOND AVE NE
police,07/05/2026 00:11,2026-07-05T04:11:00Z,1783224660000,DISO,WEALTHY OVER US-131
fire,07/05/2026 00:13,2026-07-05T04:13:00Z,1783224780000,FIREOTHER,1400 FULLER AVE NE
police,07/05/2026 00:15,2026-07-05T04:15:00Z,1783224900000,DISO,900 10TH ST NW
police,07/05/2026 00:19,2026-07-05T04:19:00Z,1783225140000,STOP,100 COMMERCE AVE SW
police,07/05/2026 00:20,2026-07-05T04:20:00Z,1783225200000,THREAT,1900 MASON ST NE
police,07/05/2026 00:25,2026-07-05T04:25:00Z,1783225500000,STOP,DICKINSON ST SE / SILVER AVE SE
police,07/05/2026 00:35,2026-07-05T04:35:00Z,1783226100000,DISO,MADISON AVE SE / STORRS ST SE
police,07/05/2026 00:35,2026-07-05T04:35:00Z,1783226100000,NOISE,MADISON AVE SE / STORRS ST SE
police,07/05/2026 00:37,2026-07-05T04:37:00Z,1783226220000,STOP,IONIA AVE NW / LEONARD ST NW
fire,07/05/2026 00:38,2026-07-05T04:38:00Z,1783226280000,FIREOTHER,2100 MADISON AVE SE
police,07/05/2026 00:38,2026-07-05T04:38:00Z,1783226280000,STOP,MADISON AVE SE / CRAWFORD ST SE
police,07/05/2026 00:43,2026-07-05T04:43:00Z,1783226580000,DOMA,2200 43RD ST SE
police,07/05/2026 00:45,2026-07-05T04:45:00Z,1783226700000,LARC,800 FAIRVIEW AVE NE
police,07/05/2026 00:45,2026-07-05T04:45:00Z,1783226700000,LARC,900 FAIRVIEW AVE NE
fire,07/05/2026 00:49,2026-07-05T04:49:00Z,1783226940000,MED1,1000 28TH ST SE
police,07/05/2026 00:49,2026-07-05T04:49:00Z,1783226940000,STOP,0 OTTAWA AVE SW
police,07/05/2026 00:50,2026-07-05T04:50:00Z,1783227000000,ASLT,1600 MADISON AVE SE
police,07/05/2026 00:50,2026-07-05T04:50:00Z,1783227000000,STOP,EASTERN AVE SE / LOGAN ST SE
police,07/05/2026 00:56,2026-07-05T04:56:00Z,1783227360000,911U,1300 TURNER AVE NW
police,07/05/2026 01:09,2026-07-05T05:09:00Z,1783228140000,SHOTS,STORRS ST SE / GODWIN AVE SE
police,07/05/2026 01:11,2026-07-05T05:11:00Z,1783228260000,NOISE,SPENCER ST NE / NORTH AVE NE
police,07/05/2026 01:25,2026-07-05T05:25:00Z,1783229100000,DISO,MADISON AVE SE / DICKINSON ST SE
police,07/05/2026 01:28,2026-07-05T05:28:00Z,1783229280000,NOISE,300 PEARL ST NW
police,07/05/2026 01:29,2026-07-05T05:29:00Z,1783229340000,911U,0 CAMPAU AVE NW
police,07/05/2026 01:30,2026-07-05T05:30:00Z,1783229400000,ASLT,MADISON AVE SE / STORRS ST SE
fire,07/05/2026 01:33,2026-07-05T05:33:00Z,1783229580000,MED1,1400 MADISON AVE SE
police,07/05/2026 01:33,2026-07-05T05:33:00Z,1783229580000,SHOOTING,1400 MADISON AVE SE
fire,07/05/2026 01:43,2026-07-05T05:43:00Z,1783230180000,AOA,2100 RAYBROOK AVE SE
fire,07/05/2026 01:51,2026-07-05T05:51:00Z,1783230660000,MED1,3200 PLAINFIELD AVE NE
police,07/05/2026 02:01,2026-07-05T06:01:00Z,1783231260000,DOMA,3200 PLAINFIELD AVE NE
police,07/05/2026 02:02,2026-07-05T06:02:00Z,1783231320000,ASSIST,3200 PLAINFIELD AVE NE
fire,07/05/2026 02:11,2026-07-05T06:11:00Z,1783231860000,FIREALARM,100 OTTAWA AVE SW
police,07/05/2026 02:17,2026-07-05T06:17:00Z,1783232220000,ASSIST,BROADWAY AVE NW / LEONARD ST NW
police,07/05/2026 02:32,2026-07-05T06:32:00Z,1783233120000,SHOTS,1300 VAN AUKEN ST SE
police,07/05/2026 02:35,2026-07-05T06:35:00Z,1783233300000,SHOOTPD,1100 KALAMAZOO AVE SE
police,07/05/2026 02:36,2026-07-05T06:36:00Z,1783233360000,FIGHT,100 BROWN ST SW
police,07/05/2026 02:36,2026-07-05T06:36:00Z,1783233360000,DOM,100 BROWN ST SW
police,07/05/2026 02:41,2026-07-05T06:41:00Z,1783233660000,PD,US-131 SB NO MARKET
fire,07/05/2026 02:44,2026-07-05T06:44:00Z,1783233840000,MED2,100 OTTAWA AVE SW-RAMP
police,07/05/2026 02:45,2026-07-05T06:45:00Z,1783233900000,STOP,GARDEN ST SE / PROSPECT AVE SE
fire,07/05/2026 02:47,2026-07-05T06:47:00Z,1783234020000,FIREOTHER,100 FRONT AVE NW-RAMP
police,07/05/2026 02:50,2026-07-05T06:50:00Z,1783234200000,ASSIST,100 OTTAWA AVE SW-RAMP
police,07/05/2026 02:59,2026-07-05T06:59:00Z,1783234740000,DOMA,1900 MASON ST NE
police,07/05/2026 03:06,2026-07-05T07:06:00Z,1783235160000,ASSIST,300 MONROE AVE NW
fire,07/05/2026 03:09,2026-07-05T07:09:00Z,1783235340000,FIREOTHER,800 4TH ST NW
fire,07/05/2026 03:14,2026-07-05T07:14:00Z,1783235640000,MED1,2100 43RD ST SE
police,07/05/2026 03:17,2026-07-05T07:17:00Z,1783235820000,DOMA,0 MCCONNELL ST SW
police,07/05/2026 03:18,2026-07-05T07:18:00Z,1783235880000,DOM,1800 MASON ST NE
police,07/05/2026 03:30,2026-07-05T07:30:00Z,1783236600000,ASLT,100 OAKES ST SW
police,07/05/2026 03:33,2026-07-05T07:33:00Z,1783236780000,DISO,1000 LAFAYETTE AVE SE
police,07/05/2026 03:34,2026-07-05T07:34:00Z,1783236840000,DOM,900 BURKE AVE NE
police,07/05/2026 03:38,2026-07-05T07:38:00Z,1783237080000,SUSPICIOUS,GRIGGS ST SW / PALACE AVE SW
police,07/05/2026 03:42,2026-07-05T07:42:00Z,1783237320000,DISO,100 FRONT AVE NW
fire,07/05/2026 03:46,2026-07-05T07:46:00Z,1783237560000,MED2,800 GENEVA AVE SE
police,07/05/2026 03:55,2026-07-05T07:55:00Z,1783238100000,SUICIDETH,1500 GRACE ST SE
police,07/05/2026 03:59,2026-07-05T07:59:00Z,1783238340000,DOM,500 MAYNARD AVE NW
police,07/05/2026 04:02,2026-07-05T08:02:00Z,1783238520000,STOLENV,1100 CALVIN AVE SE
police,07/05/2026 04:05,2026-07-05T08:05:00Z,1783238700000,911U,700 VAN RAALTE DR SW
police,07/05/2026 04:21,2026-07-05T08:21:00Z,1783239660000,DOM,100 BURTON ST SE
police,07/05/2026 04:21,2026-07-05T08:21:00Z,1783239660000,DOM,2100 32ND ST SE
police,07/05/2026 04:21,2026-07-05T08:21:00Z,1783239660000,ASSIST,FREMONT AVE NW / WALKER AVE NW
fire,07/05/2026 04:23,2026-07-05T08:23:00Z,1783239780000,MED2,FREMONT AVE NW / WALKER AVE NW
police,07/05/2026 04:34,2026-07-05T08:34:00Z,1783240440000,911U,600 PETTIBONE AVE NW
police,07/05/2026 04:40,2026-07-05T08:40:00Z,1783240800000,PD,1900 28TH ST SE
fire,07/05/2026 04:42,2026-07-05T08:42:00Z,1783240920000,MED1,200 28TH ST SE
police,07/05/2026 04:58,2026-07-05T08:58:00Z,1783241880000,DOMA,1400 CESAR E CHAVEZ AVE SW
police,07/05/2026 05:04,2026-07-05T09:04:00Z,1783242240000,ALARM,1600 ALPINE AVE NW
fire,07/05/2026 05:11,2026-07-05T09:11:00Z,1783242660000,MED2,UNION AVE SE / ELLIOTT ST SE
police,07/05/2026 05:15,2026-07-05T09:15:00Z,1783242900000,DISO,700 MONROE AVE NW
police,07/05/2026 05:21,2026-07-05T09:21:00Z,1783243260000,DISO,1000 MADISON AVE SE
fire,07/05/2026 05:28,2026-07-05T09:28:00Z,1783243680000,MED2,2300 BURTON ST SE
fire,07/05/2026 05:35,2026-07-05T09:35:00Z,1783244100000,INVEST,400 HALL ST SE
police,07/05/2026 05:38,2026-07-05T09:38:00Z,1783244280000,FIGHT,500 S DIVISION AVE
fire,07/05/2026 05:40,2026-07-05T09:40:00Z,1783244400000,AOA,1400 MADISON AVE SE
police,07/05/2026 05:57,2026-07-05T09:57:00Z,1783245420000,CSC,1500 LANGLEY ST SE
police,07/05/2026 06:30,2026-07-05T10:30:00Z,1783247400000,SHOOTPD,400 HALL ST SE
fire,07/05/2026 06:39,2026-07-05T10:39:00Z,1783247940000,MED1,2000 32ND ST SE
police,07/05/2026 06:43,2026-07-05T10:43:00Z,1783248180000,DOMA,1900 BUCHANAN AVE SW
fire,07/05/2026 06:51,2026-07-05T10:51:00Z,1783248660000,MED1,300 TRAVIS ST NE
police,07/05/2026 06:52,2026-07-05T10:52:00Z,1783248720000,DOM,100 S DIVISION AVE
police,07/05/2026 06:54,2026-07-05T10:54:00Z,1783248840000,ALARM,2000 KRISLIN ST NE
police,07/05/2026 06:58,2026-07-05T10:58:00Z,1783249080000,STOP,BALL AVE NE / N GREENFIELD CIR NE
fire,07/05/2026 07:02,2026-07-05T11:02:00Z,1783249320000,MED1,3100 LAKE MICHIGAN DR NW
fire,07/05/2026 07:03,2026-07-05T11:03:00Z,1783249380000,CARBON,2100 TRAILRIDGE CT SE
fire,07/05/2026 07:09,2026-07-05T11:09:00Z,1783249740000,MED1,4100 OAK PARK DR SE
police,07/05/2026 07:21,2026-07-05T11:21:00Z,1783250460000,TRES,700 LAKE MICHIGAN DR NW
police,07/05/2026 07:30,2026-07-05T11:30:00Z,1783251000000,STOP,S DIVISION AVE / WEALTHY ST SE
police,07/05/2026 07:31,2026-07-05T11:31:00Z,1783251060000,ASLT,700 LAKE MICHIGAN DR NW
police,07/05/2026 07:33,2026-07-05T11:33:00Z,1783251180000,STOP,SHELDON AVE SE / WEALTHY ST SE
police,07/05/2026 07:41,2026-07-05T11:41:00Z,1783251660000,ALARM,1000 COLLEGE AVE NE
police,07/05/2026 07:46,2026-07-05T11:46:00Z,1783251960000,ASLT,2200 S DIVISION AVE
police,07/05/2026 07:46,2026-07-05T11:46:00Z,1783251960000,STOP,LOGAN ST SE / LAFAYETTE AVE SE
fire,07/05/2026 07:47,2026-07-05T11:47:00Z,1783252020000,MED2,0 HALL ST SW
police,07/05/2026 07:47,2026-07-05T11:47:00Z,1783252020000,STOP,JEFFERSON AVE SE / LA BELLE ST SE
fire,07/05/2026 08:08,2026-07-05T12:08:00Z,1783253280000,CARBON,1600 MARGARET AVE SE
police,07/05/2026 08:08,2026-07-05T12:08:00Z,1783253280000,STOP,200 COMMERCE AVE SW
police,07/05/2026 08:09,2026-07-05T12:09:00Z,1783253340000,911U,1000 OAKDALE ST SE
police,07/05/2026 08:14,2026-07-05T12:14:00Z,1783253640000,STOP,1500 28TH ST SE
police,07/05/2026 08:16,2026-07-05T12:16:00Z,1783253760000,STOP,S DIVISION AVE / BARTLETT ST SW
fire,07/05/2026 08:21,2026-07-05T12:21:00Z,1783254060000,MED1,900 LEONARD ST NW
police,07/05/2026 08:26,2026-07-05T12:26:00Z,1783254360000,ASSIST,0 WILLIAMS ST SW
police,07/05/2026 08:27,2026-07-05T12:27:00Z,1783254420000,SHOOTPD,3100 BONITA DR SE
police,07/05/2026 08:41,2026-07-05T12:41:00Z,1783255260000,STOP,0 CANTON ST SW
police,07/05/2026 08:43,2026-07-05T12:43:00Z,1783255380000,STOP,FULLER TO I-196 EB RAMP
police,07/05/2026 08:44,2026-07-05T12:44:00Z,1783255440000,STOP,LEONARD ST NE / EDMUND AVE NE
police,07/05/2026 08:50,2026-07-05T12:50:00Z,1783255800000,STOP,LA GRAVE AVE SE / (NO)BUCKLEY ST SE
police,07/05/2026 08:53,2026-07-05T12:53:00Z,1783255980000,STOP,LEONARD ST NE / UNION AVE NE
police,07/05/2026 09:02,2026-07-05T13:02:00Z,1783256520000,ASSIST,300 IONIA AVE SW
police,07/05/2026 09:14,2026-07-05T13:14:00Z,1783257240000,WELFARE,400 CHERRY ST SE
police,07/05/2026 09:19,2026-07-05T13:19:00Z,1783257540000,ALARM,1500 BENNING AVE NW
police,07/05/2026 09:26,2026-07-05T13:26:00Z,1783257960000,STOP,2900 MARSHALL AVE SE
police,07/05/2026 09:29,2026-07-05T13:29:00Z,1783258140000,STOP,300 IONIA AVE SW
police,07/05/2026 09:30,2026-07-05T13:30:00Z,1783258200000,STOP,MICHIGAN ST NW / OTTAWA AVE NW
fire,07/05/2026 09:32,2026-07-05T13:32:00Z,1783258320000,HAZMAT,US-131 SB NO 28TH-GR
police,07/05/2026 09:32,2026-07-05T13:32:00Z,1783258320000,RECOVERY,900 CALVIN AVE SE
police,07/05/2026 09:33,2026-07-05T13:33:00Z,1783258380000,ESCM,200 JEFFERSON AVE SE
police,07/05/2026 09:36,2026-07-05T13:36:00Z,1783258560000,STOP,HOYT ST SE / GODWIN AVE SE
police,07/05/2026 09:37,2026-07-05T13:37:00Z,1783258620000,911U,1500 BURTON ST SE
police,07/05/2026 09:49,2026-07-05T13:49:00Z,1783259340000,STOP,PEARL ST NW / FRONT AVE NW
police,07/05/2026 10:01,2026-07-05T14:01:00Z,1783260060000,ASSIST,US-131 SB NO 28TH-GR
police,07/05/2026 10:04,2026-07-05T14:04:00Z,1783260240000,PD,WEALTHY ST SW / S DIVISION AVE
police,07/05/2026 10:06,2026-07-05T14:06:00Z,1783260360000,ALARM,1300 EMERALD AVE NE
police,07/05/2026 10:21,2026-07-05T14:21:00Z,1783261260000,RECOVERY,1400 SIGSBEE ST SE
police,07/05/2026 10:21,2026-07-05T14:21:00Z,1783261260000,DOM,2000 COLLEGE AVE SE
fire,07/05/2026 10:23,2026-07-05T14:23:00Z,1783261380000,WIRE,700 HENRY AVE SE
police,07/05/2026 10:24,2026-07-05T14:24:00Z,1783261440000,PDHR,600 COLLEGE AVE SE
police,07/05/2026 10:32,2026-07-05T14:32:00Z,1783261920000,STOP,COLLEGE AVE NE / TROWBRIDGE ST NE
police,07/05/2026 10:43,2026-07-05T14:43:00Z,1783262580000,DOMA,1200 EUCLID AVE SE
police,07/05/2026 10:50,2026-07-05T14:50:00Z,1783263000000,TRFCH,MICHIGAN ST NE / DIAMOND AVE NE
police,07/05/2026 11:06,2026-07-05T15:06:00Z,1783263960000,STOP,1ST ST NW / SEWARD AVE NW
police,07/05/2026 11:12,2026-07-05T15:12:00Z,1783264320000,ALARM,300 GRISWOLD ST SE
police,07/05/2026 11:28,2026-07-05T15:28:00Z,1783265280000,CHILD,400 QUIMBY ST NE
police,07/05/2026 11:28,2026-07-05T15:28:00Z,1783265280000,DOM,600 EASTERN AVE SE
police,07/05/2026 11:31,2026-07-05T15:31:00Z,1783265460000,DOM,900 LEONARD ST NW
police,07/05/2026 11:39,2026-07-05T15:39:00Z,1783265940000,DOM,0 CHERRY ST SW
police,07/05/2026 11:39,2026-07-05T15:39:00Z,1783265940000,PDB,US-131 SB AT I-196
police,07/05/2026 11:44,2026-07-05T15:44:00Z,1783266240000,PD,LEONARD ST NW / SEWARD AVE NW
police,07/05/2026 11:50,2026-07-05T15:50:00Z,1783266600000,STOP,0 CHERRY ST SW
police,07/05/2026 12:02,2026-07-05T16:02:00Z,1783267320000,DOM,500 SHIRLEY ST NE
police,07/05/2026 12:11,2026-07-05T16:11:00Z,1783267860000,DISO,100 NATIONAL AVE SW
fire,07/05/2026 12:15,2026-07-05T16:15:00Z,1783268100000,MED1,0 SHELDON AVE SE
police,07/05/2026 12:15,2026-07-05T16:15:00Z,1783268100000,STOP,400 S DIVISION AVE
police,07/05/2026 12:19,2026-07-05T16:19:00Z,1783268340000,STOP,600 KIRTLAND ST SW
police,07/05/2026 12:25,2026-07-05T16:25:00Z,1783268700000,DISO,400 PLEASANT ST SW
police,07/05/2026 12:35,2026-07-05T16:35:00Z,1783269300000,DISO,800 1ST ST NW
police,07/05/2026 12:35,2026-07-05T16:35:00Z,1783269300000,STOP,COMMERCE AVE SW / WEALTHY ST SW
fire,07/05/2026 12:41,2026-07-05T16:41:00Z,1783269660000,MED1,1100 THOMAS ST SE
fire,07/05/2026 12:41,2026-07-05T16:41:00Z,1783269660000,MED1,4000 POINTE O WOODS ST SE
police,07/05/2026 12:42,2026-07-05T16:42:00Z,1783269720000,ECHO,1100 THOMAS ST SE
police,07/05/2026 12:42,2026-07-05T16:42:00Z,1783269720000,DOAU,1100 THOMAS ST SE
police,07/05/2026 12:45,2026-07-05T16:45:00Z,1783269900000,DOMA,2900 BRETON RD SE
police,07/05/2026 12:50,2026-07-05T16:50:00Z,1783270200000,DISO,500 QUIMBY ST NE
fire,07/05/2026 13:09,2026-07-05T17:09:00Z,1783271340000,MED1,800 EMERALD AVE NE
police,07/05/2026 13:12,2026-07-05T17:12:00Z,1783271520000,ASSIST,28TH ST SE / BRETON RD SE
police,07/05/2026 13:13,2026-07-05T17:13:00Z,1783271580000,LARC,LYON ST NE / LAFAYETTE AVE NE
police,07/05/2026 13:18,2026-07-05T17:18:00Z,1783271880000,DOM,700 MCKENDRICK ST SW
police,07/05/2026 13:29,2026-07-05T17:29:00Z,1783272540000,SHOOTPD,1400 PROSPECT AVE SE
fire,07/05/2026 13:33,2026-07-05T17:33:00Z,1783272780000,MED2,1800 BOSTON ST SE
police,07/05/2026 13:38,2026-07-05T17:38:00Z,1783273080000,ASLT,BARTLETT ST SW / IONIA AVE SW
fire,07/05/2026 13:51,2026-07-05T17:51:00Z,1783273860000,AOA,1400 PROSPECT AVE SE
police,07/05/2026 13:54,2026-07-05T17:54:00Z,1783274040000,RECOVERY,1100 HOYT ST SE
police,07/05/2026 13:55,2026-07-05T17:55:00Z,1783274100000,ASLT,2300 EAST BELTLINE AVE SE
police,07/05/2026 13:57,2026-07-05T17:57:00Z,1783274220000,ASLT,KNAPP ST NE / DEAN LAKE AVE NE
police,07/05/2026 14:02,2026-07-05T18:02:00Z,1783274520000,PD,HALL ST SW / S DIVISION AVE
fire,07/05/2026 14:09,2026-07-05T18:09:00Z,1783274940000,MED2,2300 28TH ST SE
police,07/05/2026 14:22,2026-07-05T18:22:00Z,1783275720000,LARC,SWEET ST NE / CENTER AVE NE
fire,07/05/2026 14:30,2026-07-05T18:30:00Z,1783276200000,MED2,LEONARD ST NE / BALL AVE NE
police,07/05/2026 14:30,2026-07-05T18:30:00Z,1783276200000,UNKACC,LEONARD ST NE / BALL AVE NE
police,07/05/2026 14:32,2026-07-05T18:32:00Z,1783276320000,DOM,100 SHELDON AVE SE
fire,07/05/2026 14:33,2026-07-05T18:33:00Z,1783276380000,MED2,2000 LEONARD ST NE
police,07/05/2026 14:37,2026-07-05T18:37:00Z,1783276620000,DISO,400 MARTIN LUTHER KING JR ST SE
police,07/05/2026 14:37,2026-07-05T18:37:00Z,1783276620000,DOM,700 WATSON ST SW
fire,07/05/2026 14:41,2026-07-05T18:41:00Z,1783276860000,MED2,300 IONIA AVE SW
police,07/05/2026 14:42,2026-07-05T18:42:00Z,1783276920000,SUSPICIOUS,900 SPRING AVE NE
police,07/05/2026 14:46,2026-07-05T18:46:00Z,1783277160000,MISSING,LAFAYETTE AVE SE / STATE ST SE
police,07/05/2026 14:58,2026-07-05T18:58:00Z,1783277880000,DISO,400 FULLER AVE NE
fire,07/05/2026 14:59,2026-07-05T18:59:00Z,1783277940000,MED1,3200 PLAINFIELD AVE NE
fire,07/05/2026 15:12,2026-07-05T19:12:00Z,1783278720000,MED1,1500 28TH ST SE
police,07/05/2026 15:14,2026-07-05T19:14:00Z,1783278840000,TRES,2900 S DIVISION AVE
police,07/05/2026 15:15,2026-07-05T19:15:00Z,1783278900000,WELFARE,600 EVANS ST SE
police,07/05/2026 15:17,2026-07-05T19:17:00Z,1783279020000,THREAT,100 SHELDON AVE SE
police,07/05/2026 15:18,2026-07-05T19:18:00Z,1783279080000,ASLTW,0 DICKINSON ST SW
fire,07/05/2026 15:26,2026-07-05T19:26:00Z,1783279560000,MED1,2200 RIVERSIDE DR NE
fire,07/05/2026 15:46,2026-07-05T19:46:00Z,1783280760000,MED2,600 WEALTHY ST SE
fire,07/05/2026 15:50,2026-07-05T19:50:00Z,1783281000000,MED2,1100 MARTIN LUTHER KING JR ST SE
police,07/05/2026 15:50,2026-07-05T19:50:00Z,1783281000000,ASSIST,600 WEALTHY ST SE
police,07/05/2026 15:53,2026-07-05T19:53:00Z,1783281180000,DISO,100 FULLER AVE NE
police,07/05/2026 15:54,2026-07-05T19:54:00Z,1783281240000,ASSIST,1100 MARTIN LUTHER KING JR ST SE
police,07/05/2026 16:00,2026-07-05T20:00:00Z,1783281600000,DOM,200 CORINNE ST SW
police,07/05/2026 16:13,2026-07-05T20:13:00Z,1783282380000,DISO,COMMERCE AVE SW / OAKES ST SW
police,07/05/2026 16:13,2026-07-05T20:13:00Z,1783282380000,FRWKS,STRAIGHT AVE NW / BRIDGE ST NW
police,07/05/2026 16:18,2026-07-05T20:18:00Z,1783282680000,PIHR,MICHIGAN ST NW / N DIVISION AVE
fire,07/05/2026 16:19,2026-07-05T20:19:00Z,1783282740000,MED1,100 LAKESIDE DR NE
police,07/05/2026 16:21,2026-07-05T20:21:00Z,1783282860000,DOMA,400 STOCKING AVE NW
fire,07/05/2026 16:23,2026-07-05T20:23:00Z,1783282980000,MED1,1000 LEONARD ST NW
police,07/05/2026 16:23,2026-07-05T20:23:00Z,1783282980000,THREAT,100 MADISON AVE SE
police,07/05/2026 16:25,2026-07-05T20:25:00Z,1783283100000,RECKLESS,600 LOGAN ST SE
fire,07/05/2026 16:26,2026-07-05T20:26:00Z,1783283160000,MED1,200 COMMERCE AVE SW
fire,07/05/2026 16:37,2026-07-05T20:37:00Z,1783283820000,MED1,1400 MORGAN ST NW
police,07/05/2026 16:39,2026-07-05T20:39:00Z,1783283940000,ASLT,100 MARTIN LUTHER KING JR ST SW
police,07/05/2026 16:39,2026-07-05T20:39:00Z,1783283940000,DOM,600 COMSTOCK BLVD NE
police,07/05/2026 16:41,2026-07-05T20:41:00Z,1783284060000,WELFARE,200 COMMERCE AVE SW
police,07/05/2026 16:44,2026-07-05T20:44:00Z,1783284240000,DISO,1100 LEONARD ST NW
police,07/05/2026 16:45,2026-07-05T20:45:00Z,1783284300000,ASSIST,US-131 SB TO WEALTHY RAMP
police,07/05/2026 16:51,2026-07-05T20:51:00Z,1783284660000,911U,1100 CAULFIELD AVE SW
police,07/05/2026 16:55,2026-07-05T20:55:00Z,1783284900000,WPNB,KALAMAZOO AVE SE / FISK ST SE
police,07/05/2026 17:12,2026-07-05T21:12:00Z,1783285920000,SUSPICIOUS,1300 LEONARD ST NE
police,07/05/2026 17:12,2026-07-05T21:12:00Z,1783285920000,SUICIDETH,EUCLID AVE SE / HALL ST SE
fire,07/05/2026 17:17,2026-07-05T21:17:00Z,1783286220000,MED2,LAKE MICHIGAN DR NW / SEWARD AVE NW
fire,07/05/2026 17:20,2026-07-05T21:20:00Z,1783286400000,MED1,2600 KALAMAZOO AVE SE
police,07/05/2026 17:30,2026-07-05T21:30:00Z,1783287000000,STOP,CHICAGO DR SW / PLASTICO AVE SW
fire,07/05/2026 17:37,2026-07-05T21:37:00Z,1783287420000,MED1,1200 W FULTON ST
fire,07/05/2026 18:09,2026-07-05T22:09:00Z,1783289340000,MED1,100 RANSOM AVE NE
police,07/05/2026 18:10,2026-07-05T22:10:00Z,1783289400000,TRES,100 RANSOM AVE NE
fire,07/05/2026 18:13,2026-07-05T22:13:00Z,1783289580000,MED2,LANE AVE NW / 2ND ST NW
police,07/05/2026 18:15,2026-07-05T22:15:00Z,1783289700000,DOM,400 PEARL ST NW
police,07/05/2026 18:17,2026-07-05T22:17:00Z,1783289820000,PI,I-96 EB WO I-196
police,07/05/2026 18:20,2026-07-05T22:20:00Z,1783290000000,DOMA,0 BROWN ST SW
police,07/05/2026 18:21,2026-07-05T22:21:00Z,1783290060000,SUSPICIOUS,CROFTON ST SE / HORTON AVE SE
police,07/05/2026 18:22,2026-07-05T22:22:00Z,1783290120000,ASLT,900 33RD ST SE
police,07/05/2026 18:26,2026-07-05T22:26:00Z,1783290360000,DISO,100 LYON ST NW
police,07/05/2026 18:26,2026-07-05T22:26:00Z,1783290360000,TRES,100 LYON ST NW
fire,07/05/2026 18:37,2026-07-05T22:37:00Z,1783291020000,MED2,I-96 EB WO I-196
fire,07/05/2026 18:38,2026-07-05T22:38:00Z,1783291080000,MED1,700 ADAMS ST SE
police,07/05/2026 18:39,2026-07-05T22:39:00Z,1783291140000,DISO,KNAPP ST NE / DIAMOND AVE NE
police,07/05/2026 18:42,2026-07-05T22:42:00Z,1783291320000,FRWKS,1200 GRIGGS ST SE
police,07/05/2026 18:42,2026-07-05T22:42:00Z,1783291320000,FRWKS,1300 GRIGGS ST SE
police,07/05/2026 18:44,2026-07-05T22:44:00Z,1783291440000,PDHR,2600 WOODMEADOW DR SE
fire,07/05/2026 18:46,2026-07-05T22:46:00Z,1783291560000,FIREVEH,KALAMAZOO AVE SE / BOSTON ST SE
fire,07/05/2026 18:49,2026-07-05T22:49:00Z,1783291740000,WIRE,100 KIRTLAND ST SW
police,07/05/2026 18:51,2026-07-05T22:51:00Z,1783291860000,WELFARE,EASTERN AVE SE / MARTIN LUTHER KING JR ST SE
