source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/05/2026 19:10,2026-08-05T23:10:00Z,1785971400000,STOP,S DIVISION AVE / GOODRICH ST SE
police,08/05/2026 19:14,2026-08-05T23:14:00Z,1785971640000,STOP,1700 S DIVISION AVE
police,08/05/2026 19:15,2026-08-05T23:15:00Z,1785971700000,ASLT,2300 KALAMAZOO AVE SE
police,08/05/2026 19:15,2026-08-05T23:15:00Z,1785971700000,DOMA,400 IONIA AVE SW
police,08/05/2026 19:17,2026-08-05T23:17:00Z,1785971820000,STOP,EASTERN AVE SE / CHERRY ST SE
police,08/05/2026 19:27,2026-08-05T23:27:00Z,1785972420000,PD,I-196 WB EO GRAND RIVER
police,08/05/2026 19:36,2026-08-05T23:36:00Z,1785972960000,SUSPICIOUS,100 E FULTON ST
fire,08/05/2026 19:38,2026-08-05T23:38:00Z,1785973080000,MED1,COMMERCE AVE SW / CHERRY ST SW
police,08/05/2026 19:41,2026-08-05T23:41:00Z,1785973260000,DISO,1700 S DIVISION AVE
police,08/05/2026 19:45,2026-08-05T23:45:00Z,1785973500000,STOP,OAKDALE ST SE / MARSHALL AVE SE
police,08/05/2026 19:46,2026-08-05T23:46:00Z,1785973560000,WELFARE,600 CROFTON ST SW
police,08/05/2026 19:53,2026-08-05T23:53:00Z,1785973980000,STOP,MARTIN LUTHER KING JR ST SE / KALAMAZOO AVE SE
police,08/05/2026 19:55,2026-08-05T23:55:00Z,1785974100000,ALARM,2500 EAST BELTLINE AVE SE
police,08/05/2026 19:58,2026-08-05T23:58:00Z,1785974280000,MISSING,800 ALPINE AVE NW
police,08/05/2026 19:59,2026-08-05T23:59:00Z,1785974340000,DISO,100 SHELDON AVE SE
police,08/05/2026 20:04,2026-08-06T00:04:00Z,1785974640000,STOP,COMMERCE AVE SW / WEALTHY ST SW
police,08/05/2026 20:10,2026-08-06T00:10:00Z,1785975000000,WELFARE,1300 LAKE DR SE
police,08/05/2026 20:13,2026-08-06T00:13:00Z,1785975180000,STOP,LAFAYETTE AVE SE / POWELL ST SE
police,08/05/2026 20:16,2026-08-06T00:16:00Z,1785975360000,STOP,NORTH AVE NE / CARRIER ST NE
police,08/05/2026 20:22,2026-08-06T00:22:00Z,1785975720000,STOP,ANN ST NW / MONROE AVE NW
police,08/05/2026 20:26,2026-08-06T00:26:00Z,1785975960000,SUSPICIOUS,4100 TANGLE CIRCLE DR SE
fire,08/05/2026 20:28,2026-08-06T00:28:00Z,1785976080000,FIRESTRUC,900 36TH ST SE
fire,08/05/2026 20:30,2026-08-06T00:30:00Z,1785976200000,MED2,100 MONROE CENTER ST NW
police,08/05/2026 20:30,2026-08-06T00:30:00Z,1785976200000,DISO,2700 BIRCHCREST DR SE
police,08/05/2026 20:35,2026-08-06T00:35:00Z,1785976500000,STOP,LEONARD ST NE / UNION AVE NE
police,08/05/2026 20:37,2026-08-06T00:37:00Z,1785976620000,PDB,2100 LAKE MICHIGAN DR NW
police,08/05/2026 20:39,2026-08-06T00:39:00Z,1785976740000,STOP,LEONARD ST NE / ASHLAND AVE NE
police,08/05/2026 20:42,2026-08-06T00:42:00Z,1785976920000,STOP,LEONARD ST NW / ALPINE AVE NW
police,08/05/2026 20:43,2026-08-06T00:43:00Z,1785976980000,STOP,WEALTHY OVER US-131
fire,08/05/2026 20:45,2026-08-06T00:45:00Z,1785977100000,FIRESTRUC,900 4TH ST NW
police,08/05/2026 20:47,2026-08-06T00:47:00Z,1785977220000,STOP,HANCOCK ST SE / (EO)MARSHALL AVE SE
police,08/05/2026 20:48,2026-08-06T00:48:00Z,1785977280000,STOP,PLAINFIELD AVE NE / CARRIER ST NE
police,08/05/2026 20:59,2026-08-06T00:59:00Z,1785977940000,STOP,300 SWEET ST NE
police,08/05/2026 21:03,2026-08-06T01:03:00Z,1785978180000,STOP,LEONARD ST NW / WIELAND PL NW
police,08/05/2026 21:05,2026-08-06T01:05:00Z,1785978300000,WELFARE,400 GIDDINGS AVE SE
police,08/05/2026 21:07,2026-08-06T01:07:00Z,1785978420000,STOP,PLAINFIELD AVE NE / ELMWOOD ST NE
police,08/05/2026 21:17,2026-08-06T01:17:00Z,1785979020000,TRES,2500 KALAMAZOO AVE SE
police,08/05/2026 21:17,2026-08-06T01:17:00Z,1785979020000,STOP,DOUGLAS ST NW / LEXINGTON AVE NW
police,08/05/2026 21:18,2026-08-06T01:18:00Z,1785979080000,STOP,0 HALL ST SE
police,08/05/2026 21:19,2026-08-06T01:19:00Z,1785979140000,STOP,DOUGLAS ST NW / LEXINGTON AVE NW
police,08/05/2026 21:22,2026-08-06T01:22:00Z,1785979320000,THREAT,200 CESAR E CHAVEZ AVE SW
police,08/05/2026 21:29,2026-08-06T01:29:00Z,1785979740000,STOP,LAFAYETTE AVE NE / TROWBRIDGE ST NE
fire,08/05/2026 21:30,2026-08-06T01:30:00Z,1785979800000,AOA,700 OAKLAND AVE SW
police,08/05/2026 21:30,2026-08-06T01:30:00Z,1785979800000,LARC,2200 PLAINFIELD AVE NE
police,08/05/2026 21:42,2026-08-06T01:42:00Z,1785980520000,ASSIST,1200 CASS AVE SE
police,08/05/2026 21:42,2026-08-06T01:42:00Z,1785980520000,STOP,S DIVISION AVE / ALGER ST SE
police,08/05/2026 21:45,2026-08-06T01:45:00Z,1785980700000,DOMA,0 QUIMBY ST NE
fire,08/05/2026 21:47,2026-08-06T01:47:00Z,1785980820000,INVEST,200 S DIVISION AVE
police,08/05/2026 21:49,2026-08-06T01:49:00Z,1785980940000,STOP,US-131 NB TO ANN RAMP
police,08/05/2026 21:50,2026-08-06T01:50:00Z,1785981000000,STOP,W FULTON ST / SEWARD AVE NW
fire,08/05/2026 21:52,2026-08-06T01:52:00Z,1785981120000,MED1,600 ALEXANDER ST SE
police,08/05/2026 21:52,2026-08-06T01:52:00Z,1785981120000,ASSIST,1300 MADISON AVE SE
fire,08/05/2026 21:54,2026-08-06T01:54:00Z,1785981240000,MED1,1400 BRIDGE ST NW
police,08/05/2026 22:02,2026-08-06T02:02:00Z,1785981720000,STOP,BURTON ST SE / HORTON AVE SE
police,08/05/2026 22:08,2026-08-06T02:08:00Z,1785982080000,DISO,900 CAULFIELD AVE SW
police,08/05/2026 22:10,2026-08-06T02:10:00Z,1785982200000,WELFARE,2000 32ND ST SE
police,08/05/2026 22:11,2026-08-06T02:11:00Z,1785982260000,DOMA,400 SPENCER ST NE
police,08/05/2026 22:15,2026-08-06T02:15:00Z,1785982500000,DOMA,100 SHELDON AVE SE
police,08/05/2026 22:16,2026-08-06T02:16:00Z,1785982560000,STOP,MADISON AVE SE / KEN O SHA DR SE
fire,08/05/2026 22:18,2026-08-06T02:18:00Z,1785982680000,MED1,900 BURTON ST SE
fire,08/05/2026 22:21,2026-08-06T02:21:00Z,1785982860000,FIREALARM,0 HOLLAND AVE NE
police,08/05/2026 22:22,2026-08-06T02:22:00Z,1785982920000,NOISE,MILWAUKEE AVE NW / 3RD ST NW
police,08/05/2026 22:26,2026-08-06T02:26:00Z,1785983160000,BURGU,1800 S DIVISION AVE
police,08/05/2026 22:26,2026-08-06T02:26:00Z,1785983160000,STOP,PINE AVE NW / WALKER AVE NW
police,08/05/2026 22:50,2026-08-06T02:50:00Z,1785984600000,911H,600 VETO ST NW
police,08/05/2026 22:52,2026-08-06T02:52:00Z,1785984720000,ASLT,200 JEFFERSON AVE SE
fire,08/05/2026 22:53,2026-08-06T02:53:00Z,1785984780000,INVEST,1200 HOVEY ST SW
police,08/05/2026 23:07,2026-08-06T03:07:00Z,1785985620000,PDHR,US-131 NB SO PEARL
police,08/05/2026 23:08,2026-08-06T03:08:00Z,1785985680000,STOP,2300 STAFFORD AVE SW
fire,08/05/2026 23:09,2026-08-06T03:09:00Z,1785985740000,MED1,0 E FULTON ST
fire,08/05/2026 23:10,2026-08-06T03:10:00Z,1785985800000,MED1,1300 DEWBERRY PL NE
fire,08/05/2026 23:11,2026-08-06T03:11:00Z,1785985860000,INVEST,1800 LEONARD ST NW
police,08/05/2026 23:11,2026-08-06T03:11:00Z,1785985860000,STOP,2300 STAFFORD AVE SW
police,08/05/2026 23:11,2026-08-06T03:11:00Z,1785985860000,STOP,800 FAIRVIEW AVE NE
police,08/05/2026 23:16,2026-08-06T03:16:00Z,1785986160000,STOP,CROSBY ST NW / ALPINE AVE NW
police,08/05/2026 23:20,2026-08-06T03:20:00Z,1785986400000,SUSPICIOUS,3900 WHISPERING WAY SE
police,08/05/2026 23:27,2026-08-06T03:27:00Z,1785986820000,TRES,400 S DIVISION AVE
police,08/05/2026 23:29,2026-08-06T03:29:00Z,1785986940000,WPNC,600 BRIDGE ST NW
police,08/05/2026 23:31,2026-08-06T03:31:00Z,1785987060000,WELFARE,KALAMAZOO AVE SE / BURTON ST SE
fire,08/05/2026 23:40,2026-08-06T03:40:00Z,1785987600000,MED1,1100 LEONARD ST NW
police,08/05/2026 23:47,2026-08-06T03:47:00Z,1785988020000,TRANSP,7300 W GRAND RIVER
police,08/05/2026 23:49,2026-08-06T03:49:00Z,1785988140000,DISO,800 EASTERN AVE SE
police,08/05/2026 23:54,2026-08-06T03:54:00Z,1785988440000,THREAT,1100 W FULTON ST
police,08/05/2026 23:56,2026-08-06T03:56:00Z,1785988560000,SUSPICIOUS,1500 MICHIGAN ST NE
fire,08/05/2026 23:57,2026-08-06T03:57:00Z,1785988620000,MED2,300 PLEASANT ST SE
police,08/06/2026 00:00,2026-08-06T04:00:00Z,1785988800000,WELFARE,CRAWFORD ST SE / MADISON AVE SE
fire,08/06/2026 00:14,2026-08-06T04:14:00Z,1785989640000,MED1,100 GOLD AVE NW
fire,08/06/2026 00:17,2026-08-06T04:17:00Z,1785989820000,MED2,600 E FULTON ST
fire,08/06/2026 00:18,2026-08-06T04:18:00Z,1785989880000,MED1,700 MARTIN LUTHER KING JR ST SE
police,08/06/2026 00:18,2026-08-06T04:18:00Z,1785989880000,ASSIST,S DIVISION AVE / GOODRICH ST SE
police,08/06/2026 00:22,2026-08-06T04:22:00Z,1785990120000,WELFARE,200 JEFFERSON AVE SE
police,08/06/2026 00:26,2026-08-06T04:26:00Z,1785990360000,SUICIDETH,2500 BRETON RD SE
police,08/06/2026 00:28,2026-08-06T04:28:00Z,1785990480000,STOP,PLASTER CREEK BLVD SW / BUCHANAN AVE SW
police,08/06/2026 00:36,2026-08-06T04:36:00Z,1785990960000,TRES,1200 NORTH AVE NE
police,08/06/2026 00:37,2026-08-06T04:37:00Z,1785991020000,DOM,2100 LEONARD ST NE
police,08/06/2026 00:44,2026-08-06T04:44:00Z,1785991440000,ALARM,300 LEONARD ST NW
police,08/06/2026 00:45,2026-08-06T04:45:00Z,1785991500000,LARC,0 IONIA AVE SW
police,08/06/2026 00:46,2026-08-06T04:46:00Z,1785991560000,ALARM,300 LEONARD ST NW
police,08/06/2026 00:48,2026-08-06T04:48:00Z,1785991680000,DISO,1100 QUARRY AVE NW
police,08/06/2026 00:52,2026-08-06T04:52:00Z,1785991920000,911U,2200 S DIVISION AVE
police,08/06/2026 00:54,2026-08-06T04:54:00Z,1785992040000,TRES,100 N DIVISION AVE
police,08/06/2026 00:58,2026-08-06T04:58:00Z,1785992280000,ALARM,2500 PLAINFIELD AVE NE
police,08/06/2026 00:58,2026-08-06T04:58:00Z,1785992280000,DOM,400 LEONARD ST NW
police,08/06/2026 01:10,2026-08-06T05:10:00Z,1785993000000,ALARM,1000 12TH ST NW
fire,08/06/2026 01:13,2026-08-06T05:13:00Z,1785993180000,AOA,4000 TALLMAN AVE SE
police,08/06/2026 01:21,2026-08-06T05:21:00Z,1785993660000,STOP,BROADWAY AVE NW / 6TH ST NW
police,08/06/2026 01:23,2026-08-06T05:23:00Z,1785993780000,TRANSP,15800 68TH AV
police,08/06/2026 01:33,2026-08-06T05:33:00Z,1785994380000,STOP,400 PEARL ST NW
police,08/06/2026 01:38,2026-08-06T05:38:00Z,1785994680000,STOP,ADA/CA
fire,08/06/2026 01:46,2026-08-06T05:46:00Z,1785995160000,FIREALARM,4100 KALAMAZOO AVE SE
police,08/06/2026 01:52,2026-08-06T05:52:00Z,1785995520000,STOP,LAFAYETTE AVE NE / MICHIGAN ST NE
police,08/06/2026 01:55,2026-08-06T05:55:00Z,1785995700000,ASLTW,400 BURTON ST SW
police,08/06/2026 01:56,2026-08-06T05:56:00Z,1785995760000,WARRANTA,700 S DIVISION AVE
police,08/06/2026 01:58,2026-08-06T05:58:00Z,1785995880000,DOM,700 COATE CT SW
police,08/06/2026 02:02,2026-08-06T06:02:00Z,1785996120000,STOP,BRIDGE ST BRIDGE
police,08/06/2026 02:13,2026-08-06T06:13:00Z,1785996780000,STOP,LEONARD ST NE / N TAYLOR AVE
police,08/06/2026 02:14,2026-08-06T06:14:00Z,1785996840000,STOP,LEONARD ST NE / FULLER AVE NE
police,08/06/2026 02:19,2026-08-06T06:19:00Z,1785997140000,STOP,SPENCER ST NE / DIAMOND AVE NE
police,08/06/2026 02:23,2026-08-06T06:23:00Z,1785997380000,DISO,900 OAKDALE ST SE
police,08/06/2026 02:36,2026-08-06T06:36:00Z,1785998160000,STOP,FULLER AVE NE / MALTA ST NE
police,08/06/2026 02:43,2026-08-06T06:43:00Z,1785998580000,LARC,900 EMERALD AVE NE
police,08/06/2026 02:44,2026-08-06T06:44:00Z,1785998640000,ASLT,1000 MICHIGAN ST NE-RAMP
police,08/06/2026 02:45,2026-08-06T06:45:00Z,1785998700000,STOP,OAKES ST SW / COMMERCE AVE SW
police,08/06/2026 02:48,2026-08-06T06:48:00Z,1785998880000,STOP,1300 JEFFERSON AVE SE
police,08/06/2026 02:49,2026-08-06T06:49:00Z,1785998940000,ROBAP,100 BOSTWICK AVE NE-RAMP
police,08/06/2026 03:01,2026-08-06T07:01:00Z,1785999660000,STOP,SHELDON AVE SE / (NO)HIGHLAND ST SE
police,08/06/2026 03:06,2026-08-06T07:06:00Z,1785999960000,WELFARE,3300 DEPOSIT DR NE
police,08/06/2026 03:11,2026-08-06T07:11:00Z,1786000260000,STOP,SEWARD AVE NW / 11TH ST NW
fire,08/06/2026 03:16,2026-08-06T07:16:00Z,1786000560000,MED1,1400 BURKE AVE NE
police,08/06/2026 03:17,2026-08-06T07:17:00Z,1786000620000,STOP,1200 HAMILTON AVE NW
fire,08/06/2026 03:20,2026-08-06T07:20:00Z,1786000800000,MED2,3900 WHISPERING WAY SE
police,08/06/2026 03:38,2026-08-06T07:38:00Z,1786001880000,STOP,PROSPECT AVE SE / MARTIN LUTHER KING JR ST SE
fire,08/06/2026 03:49,2026-08-06T07:49:00Z,1786002540000,MED2,2000 MELITA AVE NE
police,08/06/2026 03:56,2026-08-06T07:56:00Z,1786002960000,ALARM,500 MARYLAND CT NE
police,08/06/2026 04:45,2026-08-06T08:45:00Z,1786005900000,PI,US-131 SB AT PEARL
fire,08/06/2026 04:46,2026-08-06T08:46:00Z,1786005960000,MED2,US-131 SB AT PEARL
fire,08/06/2026 05:22,2026-08-06T09:22:00Z,1786008120000,MED1,400 S DIVISION AVE
police,08/06/2026 06:03,2026-08-06T10:03:00Z,1786010580000,STOP,700 W FULTON ST
fire,08/06/2026 06:04,2026-08-06T10:04:00Z,1786010640000,MED1,1900 BRIDGE ST NW
police,08/06/2026 06:08,2026-08-06T10:08:00Z,1786010880000,ASSIST,1100 LEONARD ST NW
fire,08/06/2026 06:38,2026-08-06T10:38:00Z,1786012680000,FIREALARM,1500 BURKE AVE NE
fire,08/06/2026 06:45,2026-08-06T10:45:00Z,1786013100000,FIREALARM,200 CHERRY ST SE
police,08/06/2026 06:56,2026-08-06T10:56:00Z,1786013760000,WELFARE,6TH ST NW / DAVIS AVE NW
police,08/06/2026 06:59,2026-08-06T10:59:00Z,1786013940000,FI,HIGHLAND ST SE / (WO)SHELDON AVE SE
police,08/06/2026 07:14,2026-08-06T11:14:00Z,1786014840000,ALARM,2400 EASTERN AVE SE
police,08/06/2026 07:39,2026-08-06T11:39:00Z,1786016340000,STOP,VETO ST NW / SEWARD AVE NW
police,08/06/2026 07:41,2026-08-06T11:41:00Z,1786016460000,TAC,0 SWEET ST NE
police,08/06/2026 07:42,2026-08-06T11:42:00Z,1786016520000,DOMA,600 COLLEGE AVE SE
police,08/06/2026 07:48,2026-08-06T11:48:00Z,1786016880000,STOP,EASTERN AVE SE / BALDWIN ST SE
fire,08/06/2026 07:55,2026-08-06T11:55:00Z,1786017300000,FIREALARM,1100 MUSKEGON AVE NW
fire,08/06/2026 08:10,2026-08-06T12:10:00Z,1786018200000,MED1,4100 KALAMAZOO AVE SE
police,08/06/2026 08:12,2026-08-06T12:12:00Z,1786018320000,STOP,W FULTON ST / MONROE AVE NW
police,08/06/2026 08:13,2026-08-06T12:13:00Z,1786018380000,WPNB,900 EASTERN AVE SE
police,08/06/2026 08:23,2026-08-06T12:23:00Z,1786018980000,TAC,1300 MONROE AVE NW
police,08/06/2026 08:24,2026-08-06T12:24:00Z,1786019040000,LOSTFOUND,200 VALLEY AVE NW
fire,08/06/2026 08:34,2026-08-06T12:34:00Z,1786019640000,WIRE,800 HOUSEMAN AVE NE
fire,08/06/2026 08:36,2026-08-06T12:36:00Z,1786019760000,FIREALARM,100 CAROLINE PL NE
fire,08/06/2026 08:37,2026-08-06T12:37:00Z,1786019820000,MED2,1100 LINCOLN AVE NW
police,08/06/2026 08:38,2026-08-06T12:38:00Z,1786019880000,STOP,BARTLETT ST SW / S DIVISION AVE
